;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 13:15:00;294.691726735;294.65;294.65;293.15;294.65;294.654006832;293.262093125;291.50119972;293.15;294.15;293.15;288.058411307;292.680760612;287.699672056;293.15;294.15;290.344293998;293.26070337;294.163312698;293.15;293.181520712;293.169822419;294.15;293.27391701;291.664691;289.194579995;293.15;293.15;293.165079385;293.15;292.97945977;289.590480129;294.526835598;288.379472934;288.313030915;290.265893264;293.026757838;292.095160877;294.15;293.640617915;293.547750898;293.65;291.65;292.652449321;290.682164944;289.467679172;293.120239328;293.15;293.15;293.15
2014-01-01 13:30:00;294.691981189;294.65;294.65;293.15;294.65;294.65;293.242886662;291.476148998;293.15;294.15;292.65;288.055754159;292.687017672;287.706224342;293.15;294.15;290.321669796;293.259381662;294.133760861;293.15;293.198592933;293.161461131;294.15;293.264507706;291.65;289.123067739;293.15;293.15;293.174467647;293.15;292.719625132;291.997143323;294.65;288.362655661;288.285537547;290.237696987;293.035571449;292.079005509;294.15;293.580901721;293.562481808;293.65;291.65;292.66140093;290.680692649;293.15;293.096724507;293.15;293.15;293.15
2014-01-01 13:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.217057117;291.445470481;293.15;294.15;292.65;288.049918817;292.686818034;287.710246952;293.15;294.15;290.240869308;293.250783178;294.65;293.15;293.242486432;293.163665997;294.15;293.283536579;291.65;289.066551749;293.15;293.15;293.211127019;293.15;292.669794519;291.121915807;294.65;288.342353385;288.254896462;292.074864767;292.937778195;292.040931159;294.15;293.563367953;293.589729036;293.65;291.65;292.665921661;291.65;293.15;293.044867705;293.15;293.15;293.15
2014-01-01 14:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.184897834;291.409398144;293.15;294.15;292.65;288.047266986;292.680310894;287.711801251;293.15;294.15;290.178717607;293.235207697;294.65;293.15;293.214069323;293.159908895;294.15;293.230992849;291.65;289.008856933;293.15;293.15;293.175884109;293.15;293.15;289.740547491;294.65;288.318708959;288.221235405;292.277478483;292.880695032;292.012296064;294.15;293.537465389;294.65;293.65;291.65;292.665407283;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.388406791;293.15;294.15;292.65;293.15;292.668036586;287.711312466;293.15;294.15;290.113215489;293.213298563;294.65;293.15;293.207848713;293.15;294.15;293.201372695;291.65;288.949543333;293.15;293.15;293.16322953;293.15;293.15;289.600078148;294.65;288.292219384;288.219398002;291.219811307;292.821178254;291.943763616;294.15;293.457671216;294.65;293.65;291.65;292.660155204;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.325020207;293.15;294.15;292.65;293.15;292.65;287.708655608;293.152923085;294.15;290.077733392;293.185133138;294.65;293.15;293.196216891;293.15;294.15;293.188538841;291.65;288.888328466;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.262822768;288.15;290.421589497;292.757317544;291.929281095;294.15;293.401893981;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.330107651;293.15;294.15;292.65;293.15;292.65;287.702929537;293.154968933;294.15;290.006484718;293.15;294.65;293.15;293.177227236;293.15;294.15;293.15;291.65;288.852250044;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.229674408;288.15;290.281757202;292.688229381;291.914163742;294.15;293.360941737;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.541802933;291.05186537;294.15;292.65;289.130484537;292.65;287.693156643;293.15;294.15;289.941129248;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.75924936;293.15;293.15;293.15;292.768540508;293.15;293.15;294.65;288.191847928;288.15;293.15;292.613034334;291.791809428;294.15;293.275255099;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.658170513;290.816552908;294.15;292.65;288.857331357;292.65;287.699840675;293.15;294.15;289.810137152;293.15;294.002250219;293.15;293.15;293.15;294.15;293.15;291.65;288.686506323;293.15;293.15;293.15;292.677519423;293.15;293.15;294.65;288.15;288.15;293.15;292.532444355;293.15;294.15;293.219795623;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.764488169;293.15;294.15;292.65;288.757073082;292.65;287.667012378;293.15;294.15;289.71725976;293.15;293.890753154;293.15;293.15;293.15;294.15;293.15;291.65;288.612954281;293.15;293.15;293.15;292.597517881;293.15;293.15;294.65;288.15;288.15;293.15;292.4480857;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.865885507;293.15;294.15;292.65;288.673009124;292.65;287.65;293.15;294.15;292.258072156;293.15;293.803012184;293.15;293.15;293.15;294.15;293.15;291.65;288.538118604;293.15;293.15;293.15;292.516506692;293.15;293.15;294.65;288.15;288.15;293.15;292.36059776;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.963216629;293.15;294.15;292.65;288.596156997;292.65;287.65;293.15;294.15;290.221189688;293.15;293.716230868;293.15;293.15;293.15;294.15;293.15;291.65;288.462176021;293.15;293.15;293.15;292.496282184;293.15;293.15;294.65;288.15;288.15;293.15;292.270327133;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.67492074;293.15;294.15;292.65;288.524453514;292.65;287.65;293.15;294.15;289.638893827;293.15;293.62884233;293.15;293.15;292.893960909;294.15;293.15;291.65;288.419541044;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.438440452;293.15;294.15;292.65;288.456601762;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.820891376;294.15;293.15;291.65;288.31093093;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;290.154146406;293.15;293.15;293.15;293.65;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:45:00;294.65;294.65;294.65;290.426998403;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.39167544;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.230291199;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;291.529669172;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:00:00;294.65;294.65;294.65;290.13296969;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.328997589;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.281410319;294.65;290.118074702;291.769023065;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:15:00;294.65;294.65;294.65;289.960352468;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.268064914;292.65;287.65;293.15;294.15;293.15;293.15;293.552684595;293.15;293.15;292.681289021;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.964458178;294.65;290.341933172;291.459830491;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:30:00;294.65;294.65;294.65;289.800255088;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.208496701;292.65;287.65;293.15;294.15;293.15;293.15;293.362039936;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;292.260069714;293.15;293.15;293.15;289.778347854;294.65;290.477273664;288.416190047;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:45:00;294.65;294.65;294.65;289.643925122;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;293.245973922;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;292.105882206;293.15;293.15;293.15;289.612704334;294.65;290.605386389;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:00:00;294.65;294.65;294.65;289.489397169;294.65;294.657271095;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;293.135417259;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;291.986539276;293.15;293.15;293.15;289.458486493;294.65;289.110687179;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:15:00;294.65;294.65;294.65;289.370404693;294.65;294.660825938;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.756847321;293.15;294.15;293.15;293.15;293.026308851;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;291.87039174;293.15;293.15;293.15;289.312361713;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:30:00;294.65;294.65;294.65;289.187481261;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.917754433;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.172154918;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:45:00;294.65;294.65;294.65;289.034615986;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.036358177;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:00:00;294.65;294.65;294.65;288.884217874;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.903911948;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.22136147;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:15:00;294.65;294.65;294.65;288.735038096;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.793957033;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.153381039;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:30:00;294.65;294.65;294.65;288.587001297;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.648457005;294.65;291.65;289.177455453;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:45:00;294.65;294.65;294.65;288.440090498;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.521390098;294.65;291.65;288.78384671;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:00:00;294.65;294.65;294.65;288.294287527;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.396454672;293.198968188;291.65;288.590546858;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:15:00;294.65;294.65;294.65;288.15;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.272727362;292.992859662;291.65;288.425935702;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:30:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.809179424;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:45:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;292.664804203;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:00:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;292.526786294;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:15:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;292.392337969;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:30:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;292.260406216;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:45:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:00:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;289.483989894;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:15:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;289.142332775;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:30:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.973991203;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:45:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.834839687;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 23:00:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.712750146;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 23:15:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.602609025;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
