;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-01 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-01 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-01 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-01 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-01 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.949283925;293.15;293.15;293.15;293.15;293.15;293.15;291.841898727;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.881631233
2014-01-02 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.659350746;293.15;293.15;293.15;293.15;293.15;293.15;291.529284289;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.577241207
2014-01-02 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.972820202;293.15;293.15;291.56731511;293.15;293.15;293.15;293.15;293.15;291.940840353;291.432812091;293.15;291.862796241;293.15;293.15;293.15;291.907461588;293.15;291.482219632
2014-01-02 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.687148379;293.15;293.15;291.517397974;293.15;293.15;293.15;293.15;293.15;291.647922313;291.382370161;293.15;291.554817339;293.15;293.15;293.15;291.608748922;293.15;291.431775317
2014-01-02 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.948487692;293.15;291.594118555;293.15;293.15;291.475827368;293.15;293.15;293.15;293.15;293.15;291.553010787;291.341102859;293.15;291.458301036;293.15;293.15;293.15;291.513887334;293.15;291.390197435
2014-01-02 06:30:00;293.15;291.947263914;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.657382419;293.15;291.542428174;293.15;293.15;291.435904099;293.15;293.15;293.15;293.15;293.15;291.500581778;291.301648396;293.15;291.407153129;293.15;293.15;293.15;291.462764159;291.945649666;291.350370414
2014-01-02 06:45:00;293.15;291.655780522;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.563835732;293.15;291.499836394;293.15;293.15;291.396506695;293.15;293.15;293.15;293.15;293.15;291.457486818;291.262743621;293.15;291.365950812;293.15;291.978519494;293.15;291.421243358;291.652588301;291.311083966
2014-01-02 07:00:00;293.15;291.562388847;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.513353715;293.15;291.4597408;293.15;291.979294496;291.357731502;293.15;293.15;293.15;293.15;293.15;291.416929573;291.224455233;293.15;291.32740751;293.15;291.692076906;291.973685667;291.382314857;291.55770415;291.272416045
2014-01-02 07:15:00;293.15;291.512277833;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.472776354;293.15;291.420807312;293.15;291.694980318;291.319687989;293.15;293.15;293.15;293.15;293.15;291.377535523;291.186887097;293.15;291.290042444;293.15;291.598299993;291.686992337;291.34455701;291.506133646;291.234472831
2014-01-02 07:30:00;292.008122376;291.472103998;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.434938593;292.059658381;291.382721346;293.15;291.603501381;291.282374108;293.15;293.15;293.15;293.15;293.15;291.338982566;291.150036678;291.93461299;291.253509962;293.15;291.546626006;291.593906442;291.307636546;291.464521249;291.197252177
2014-01-02 07:45:00;291.730238953;291.434987785;291.951098415;293.15;293.15;293.15;293.15;293.15;293.15;291.398595285;291.791840942;291.345713639;293.15;291.554474846;291.246089606;293.15;293.15;293.15;293.15;293.15;291.301500907;291.114204283;291.641820347;291.218034588;293.15;291.504950913;291.543449295;291.271780333;291.425984869;291.161054378
2014-01-02 08:00:00;291.641076372;291.39980104;291.662656777;293.15;293.15;293.15;293.15;293.15;293.15;291.363831765;291.703874511;291.310188717;293.15;291.51589041;291.211255486;293.15;293.15;293.15;293.15;293.15;291.265495955;291.079811649;291.550329369;291.184019961;293.15;291.466719037;291.503481898;291.237392218;291.389395862;291.126301071
2014-01-02 08:15:00;291.594106358;291.366534262;291.573156314;293.15;293.15;293.15;293.15;293.15;293.15;291.330900615;291.65619016;291.276469305;293.15;291.481090697;291.178199527;293.15;293.15;293.15;293.15;293.15;291.23129154;291.047187283;291.503724215;291.151789045;293.15;291.430753386;291.467319558;291.204794931;291.354744652;291.093320653
2014-01-02 08:30:00;291.557890434;291.335282557;291.528147176;293.15;293.15;293.15;293.15;293.15;293.15;291.299954218;291.618847436;291.244724223;293.15;291.448738056;291.147093031;293.15;293.15;293.15;293.15;293.15;291.199057558;291.016503168;291.46843931;291.121511117;293.15;291.396898231;291.433619091;291.174157441;291.322126349;291.062284998
2014-01-02 08:45:00;291.525687484;291.306095034;291.494417291;293.15;293.15;293.15;292.075081545;293.15;293.15;291.271054822;291.58542869;291.215020483;293.15;291.418571236;291.118004835;292.026310803;293.15;292.100073811;293.15;293.15;291.168862019;290.987828777;291.437276192;291.093253675;293.15;291.36514904;291.402118358;291.145546939;291.291590064;291.033263474
2014-01-02 09:00:00;291.495622499;291.278562086;291.464394476;293.15;293.15;293.15;291.817297846;293.15;293.15;291.243796401;291.554129539;291.186954209;293.15;291.390111949;291.090532652;291.75853595;293.15;291.846924042;292.0470783;293.15;291.140301964;290.96076241;291.408261794;291.066613319;293.15;291.33508495;291.372339147;291.118559732;291.262726175;291.005854279
2014-01-02 09:15:00;291.467166251;291.252473737;291.436322683;293.15;293.15;293.15;291.738023499;293.15;293.15;291.21797045;291.524436882;291.160318382;293.15;291.363133683;291.064470915;291.677601376;293.15;291.767947896;291.784582284;293.15;291.113171214;290.935099042;291.380846123;291.041383486;293.15;291.306493805;291.344055195;291.092988986;291.235324679;290.979852294
2014-01-02 09:30:00;291.440240721;291.227824303;291.409859118;293.15;293.15;293.15;291.698423864;293.15;292.093589894;291.193572246;291.496277022;291.13510954;293.15;291.337625569;291.039817502;291.638129715;293.15;291.727710534;291.70564269;293.15;291.087467075;290.910837053;291.354947017;291.017561149;293.15;291.279369647;291.317255885;291.06883142;291.209379848;290.955255808
2014-01-02 09:45:00;291.414001048;291.203787858;291.384101226;293.15;293.15;292.142021577;291.667790455;293.15;291.84215104;291.169776668;291.468806795;291.11050369;293.15;291.312759054;291.015749656;291.608004636;293.15;291.696235467;291.66664364;293.15;291.062366252;290.887154153;291.329719025;290.994322732;293.15;291.252886651;291.291112892;291.045263219;291.184065696;290.931242442
2014-01-02 10:00:00;291.387608552;291.179532928;291.358197256;293.15;293.15;291.899181281;291.638853326;293.15;291.76517445;291.145752969;291.44118859;291.085671109;292.103717023;291.287700703;290.991438804;291.579653199;293.15;291.666411233;291.636018221;293.15;291.037039663;290.863222198;291.304323632;290.970838913;293.15;291.226213487;291.264792972;291.021454837;291.15855068;290.90698397
2014-01-02 10:15:00;291.361087878;291.155088612;291.332168437;293.15;293.15;291.822502746;291.6102486;293.15;291.725748415;291.121530918;291.413447915;291.060642497;291.852872516;291.262477894;290.96691671;291.551646287;293.15;291.636908944;291.60717294;293.15;291.011518588;290.83907335;291.278785792;290.947140773;293.15;291.199379375;291.238323666;290.997437149;291.132863816;290.882512474
2014-01-02 10:30:00;291.33508105;291.131100594;291.30665551;293.15;293.15;291.782236127;291.582315262;293.15;291.69504094;291.097756817;291.386227557;291.036065004;291.775334057;291.237734739;290.94283151;291.52430882;293.15;291.608075929;291.579320336;292.170576838;290.986450709;290.815356114;291.253747859;290.923875831;292.170576838;291.173030083;291.212349219;290.973857478;291.107650694;290.858476382
2014-01-02 10:45:00;291.309599818;291.107583918;291.281669442;293.15;292.183491975;291.750327299;291.55499592;292.177381004;291.666714293;291.074446283;291.35953995;291.011955018;291.735634785;291.213484829;290.919200503;291.497580356;293.15;291.579857329;291.552159612;291.934227341;290.961852891;290.792088132;291.229221904;290.901060826;291.934227341;291.147180706;291.186883326;290.950732382;291.082926256;290.834893262
2014-01-02 11:00:00;291.284494001;291.08439144;291.257059422;292.217558701;291.949934046;291.72058014;291.528121869;291.942140638;291.639245471;291.051452705;291.33323553;290.988166626;291.704462633;291.189579674;290.895878624;291.471291518;292.184186186;291.552085663;291.525468759;291.859657405;290.937579659;290.769124652;291.205058053;290.878550184;291.859657405;291.121684119;291.161777578;290.927916114;291.058543248;290.811618292
2014-01-02 11:15:00;291.259762716;291.061525097;291.232824011;291.991097745;291.876015818;291.69168674;291.501684865;291.86752117;291.612332172;291.028778507;291.307313968;290.964702886;291.675533255;291.166019958;290.872869718;291.445433909;291.950585579;291.524753564;291.49922721;291.820337159;290.913634466;290.746469811;291.181255716;290.85634729;291.820337159;291.096542244;291.13703272;290.905411901;291.034503486;290.788655542
2014-01-02 11:30:00;291.235286358;291.038867903;291.208843097;291.918370625;291.836773489;291.663240658;291.475560591;291.827766001;291.585784377;291.006307161;291.281656157;290.941447841;291.647367363;291.142687538;290.850058553;291.419883173;291.876375974;291.497737463;291.473307209;291.788910473;290.889901711;290.72400865;291.15769557;290.834336502;291.788910473;291.071638057;291.112530643;290.883103948;291.01068986;290.765889985
2014-01-02 11:45:00;291.210748438;291.016105805;291.184799733;291.878752318;291.805016243;291.634858506;291.449428647;291.795515482;291.559265307;290.983725034;291.255946055;290.918088375;291.619348883;291.119267285;290.82713269;291.394318902;291.836488613;291.470717629;291.447386892;291.759191354;290.866068601;290.701428979;291.134061394;290.812205007;291.759191354;291.046657441;291.087956238;290.860679301;290.986788186;290.74300937
