;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 11:45:00;289.143838311;288.63475917;288.236975772;292.077013047;288.166552224;287.00749758;286.796605641;288.04086848;286.213578232;294.15;287.444833008;286.047953948;292.65;286.007497266;286.238209031;294.15;287.708627934;286.88770017;288.141001096;287.670887047;286.184984055;286.295768631;294.15;287.00206044;286.289803822;286.041987145;287.691943234;286.222370132;287.706485507;287.795228314;287.574175996;286.548510205;288.177835357;287.078151667;285.997244992;287.462923331;286.691329639;286.203078814;294.15;286.738820597;286.535219091;294.15;287.231292038;286.29123424;286.203985266;293.15;286.448585776;293.15;286.313450415;287.869389717
2014-01-01 12:00:00;288.698564168;288.228322721;288.190434278;292.064554268;288.206502281;287.372704244;286.800044372;288.08715906;286.286966106;294.15;287.485383343;286.069884677;292.65;286.028263363;286.33150948;294.15;287.651280247;286.616332965;288.16560123;287.712672951;286.218258932;286.344622842;294.15;287.04209571;286.329618373;286.062968792;287.723108153;286.258132088;288.24185674;287.842521801;287.637409485;286.572936646;288.226826123;287.109755351;286.023587312;287.494029796;286.747392679;286.246869201;294.15;286.748319324;286.575223727;294.15;287.268267218;286.339027294;286.232528706;293.15;286.445892996;293.15;286.379929272;288.339768477
2014-01-01 12:15:00;288.667931928;288.313249186;288.263945755;292.057941334;288.248322414;287.61165712;286.897403377;288.12771746;286.659425799;294.15;287.526877587;286.097497703;292.65;286.044858069;286.439045584;294.15;287.693502139;286.524185214;288.199496404;287.757824943;286.260861934;286.384205121;294.15;287.668346556;286.363340926;286.092378173;288.264135814;286.301787473;288.302745049;287.978776309;287.679048899;286.596715039;288.281546439;287.136006788;286.053050325;287.663477439;286.786510316;286.291607973;294.15;286.52242301;286.655158797;294.15;287.373074636;286.378753734;286.276624252;293.15;286.700878589;293.15;286.998348363;288.279120572
2014-01-01 12:30:00;288.712386381;288.352649809;288.281400693;292.045909203;288.286701401;287.351138821;286.603949517;288.162010933;286.846117458;294.15;287.557097488;286.119153797;292.65;286.066395664;286.492524132;294.15;287.720403277;286.618999377;288.243249593;287.776606938;286.375140101;286.44090177;294.15;287.192218308;286.40630544;286.114298501;287.985444028;286.304979368;287.869163966;287.919500666;287.723893627;286.631960504;288.332455754;287.156818131;286.221693662;287.954831758;286.815108615;286.348437456;294.15;286.598739394;286.704995762;294.15;287.317089474;286.424103396;286.327199591;293.15;286.630741025;293.15;286.927172344;288.032363347
2014-01-01 12:45:00;288.747388187;288.397562188;288.333130117;292.029463409;288.332065246;287.786174808;286.673563207;288.196323751;286.446138419;294.15;287.588618858;286.135903096;292.65;286.077036451;286.569557854;294.15;287.757078787;286.947975722;288.286283483;287.811581177;286.377405925;286.491332695;294.15;287.198017741;286.441763029;286.134865995;287.858043346;286.448008837;288.436073552;287.956604398;287.788104742;286.660517462;288.389349373;287.191579929;286.63905544;287.592219533;286.830163585;286.451645295;294.15;286.647003593;286.723932344;294.15;287.34390805;286.464265244;286.369879332;293.15;286.549202907;293.15;286.523963772;288.536758965
2014-01-01 13:00:00;288.81484663;288.438799884;288.381440833;292.019006846;288.372053607;287.858079973;286.719473032;288.231239793;286.525228212;294.15;287.625289278;286.158232599;292.65;286.098997798;286.612069788;294.15;287.790095998;287.093860515;288.317536443;287.851258881;286.384543998;286.53242707;294.15;287.240701786;286.473089036;286.15114336;287.908540441;286.38764653;288.323253639;287.997600634;287.828633813;286.682026897;288.421890747;287.266983253;286.516685143;287.659061748;286.850304067;286.498475795;294.15;286.799417322;286.76303755;294.15;287.351976576;286.500229397;286.399112579;293.15;286.568832456;293.15;286.794231627;288.026588776
2014-01-01 13:15:00;288.872657416;288.481749457;288.43114083;292.003931428;288.407666724;287.433386573;286.766598433;288.269063711;286.555997097;294.15;287.658214833;286.175471705;292.65;286.221956907;286.544581026;294.15;287.816559813;286.832042902;288.371350245;287.891812265;286.437143803;286.571424285;294.15;287.298989457;286.51034257;286.169889887;287.968350394;286.493103686;288.018306564;288.003004153;287.863616326;286.712814938;288.457168821;287.312847192;286.182647194;287.701948361;286.874050756;286.536701026;294.15;286.744768497;286.894209418;294.15;287.49693312;286.542227785;286.423897493;293.15;286.630948829;293.15;287.254183324;288.140529677
2014-01-01 13:30:00;288.90607017;288.523334196;288.503628772;291.984900356;288.448962501;287.520537573;286.807332585;288.302383545;286.605050207;294.15;287.712693947;286.188303986;292.65;286.147054862;286.601573614;294.15;287.862623382;286.854736983;288.402247696;287.930780611;286.480765862;286.608715077;294.15;287.767916143;286.540725853;286.188303794;288.006945779;286.534595852;288.090901326;288.02700783;287.929017447;286.735831843;288.49422504;287.345204948;286.213566571;287.781500502;286.899632516;286.584286085;294.15;286.779502217;286.838294831;294.15;287.645607745;286.579437062;286.465803091;293.15;286.79807668;293.15;286.664622889;288.179946837
2014-01-01 13:45:00;289.186709549;288.566793579;288.544947279;291.972052613;288.489160065;287.541998015;286.817870427;288.340817737;286.640279991;294.15;287.777238559;286.206954287;292.65;286.206050107;286.771100425;294.15;288.012824199;286.903223048;288.410843928;287.968587071;286.677329505;286.644240724;294.15;287.679492327;286.57102472;286.200716162;288.041588528;286.601439232;288.137719423;288.070775148;287.952326323;286.754246771;288.517120478;287.362943967;286.225889658;287.811511853;286.939751844;286.6274398;294.15;286.820650053;286.918345839;294.15;287.658876014;286.612567977;286.47625889;293.15;286.72906906;293.15;286.776419261;288.252904635
2014-01-01 14:00:00;289.503237074;288.622213292;288.587975797;291.954677732;288.526951693;287.624263491;286.870251496;288.378604971;286.681848576;294.15;287.818851155;286.220648893;292.65;286.241609146;287.13732955;294.15;287.931767589;287.52049855;288.438519599;288.007761975;286.623652249;286.686596235;294.15;287.445619561;286.605092937;286.217885287;288.072634914;286.642419762;288.314360545;288.100544572;287.977155477;286.776071627;288.552439121;287.368979993;286.248420266;287.843793734;286.966122053;286.629904618;294.15;286.867925001;286.96939543;294.15;287.708204793;286.651760174;286.488736838;293.15;286.772819691;293.15;286.934541423;288.259449306
2014-01-01 14:15:00;289.17953688;288.669243941;288.634865082;291.933915519;288.606224144;287.673624246;286.9388108;288.406131755;286.724044611;294.15;287.844194022;286.230547193;292.65;286.264656554;286.732637521;294.15;287.986137997;287.210658648;288.474338124;288.036657249;286.766310524;286.727535932;294.15;287.510419238;286.634998948;286.231255365;288.105235061;286.73508926;288.244431071;288.121562538;287.990006912;286.797098861;288.581499845;287.373925747;286.267453848;287.889305796;286.994549147;286.697609646;294.15;286.908321316;287.025456986;294.15;287.767273805;286.686674068;286.506570895;293.15;286.840861973;293.15;286.873625856;288.272615767
2014-01-01 14:30:00;288.996947592;288.675508084;288.664812274;291.919618684;288.685876423;287.695395214;286.987237509;288.438837994;286.773666702;294.15;287.868749799;286.246586869;292.65;286.305175651;286.78760603;294.15;288.015542844;287.055669344;288.519809474;288.065730936;286.69077619;286.764080167;294.15;287.525239287;286.660995407;286.241992062;288.110642428;286.720479499;288.209652589;288.206738015;288.006779466;286.811510043;288.609244246;287.43270345;286.33600762;287.923215974;287.029632249;286.672537515;294.15;286.964096986;287.094836501;294.15;287.728938053;286.717740769;286.53060742;293.15;286.836089392;293.15;286.938285428;288.313859345
2014-01-01 14:45:00;289.010413151;288.689069136;288.705323085;291.900014169;288.750960722;287.923556496;287.341200726;288.567426645;286.797837054;294.15;287.87098921;286.256930665;292.65;286.336505729;286.852228086;294.15;288.029439954;287.106806205;288.563825358;288.099042364;286.690717979;286.795346793;294.15;287.523077094;286.690187792;286.25210414;288.130563821;286.745487734;288.219613216;288.25373237;288.188323183;286.830832475;288.633993723;287.407173764;286.350375013;287.895792017;287.05200365;286.7022892;294.15;287.098954405;287.124147168;294.15;287.665743069;286.754043333;286.555292804;293.15;286.854837234;293.15;287.066296195;288.272677692
2014-01-01 15:00:00;289.083203395;288.745282442;288.739115905;291.874816309;288.775341031;287.748257863;287.501949513;288.481874593;286.83814335;294.15;287.876851541;286.261311291;292.65;286.31599024;286.892637513;294.15;288.053165957;287.125675688;288.583481736;288.194077693;286.715390152;286.827350196;294.15;287.543834051;286.71345786;286.262897892;288.156564771;286.76553491;288.244712585;288.263229117;288.043121149;286.843161273;288.68822661;287.404119754;286.369405526;287.918220926;287.079909307;286.738948496;294.15;287.103687485;287.144123546;294.15;287.750327052;286.783821942;286.575474601;293.15;286.899327431;293.15;286.991101585;288.416336366
2014-01-01 15:15:00;289.116969464;288.757461433;288.71666166;291.854856612;288.794055351;287.835045767;287.085416004;288.517790303;286.894727374;294.15;287.884542008;286.27064399;292.65;286.327581351;286.918594316;294.15;288.154068532;287.1706437;288.60881829;288.181562256;286.770103583;286.875639644;294.15;287.562973599;286.739772594;286.268663925;288.184528204;286.794124277;288.276830269;288.420213055;288.054137272;286.84796303;288.723016074;287.416285335;286.414140041;287.971733539;287.110182188;286.775583501;294.15;287.044534954;287.195604071;294.15;287.748839831;286.808491237;286.59945173;293.15;286.906883354;293.15;287.049438056;288.431273362
2014-01-01 15:30:00;289.11321291;288.77536399;288.730199473;291.83077783;288.89772719;287.869579732;287.135061843;288.549779914;286.912575256;294.15;287.905508886;286.275506634;292.65;286.333002839;286.937828794;294.15;288.105729161;287.219529055;288.645815828;288.171743715;286.815285206;286.934772014;294.15;287.602461699;286.761828257;286.269214834;288.20295476;286.80225709;288.29801948;288.345538577;288.086957833;286.86284216;288.730297875;287.4295464;286.422656518;287.98867007;287.145503103;286.794881449;294.15;287.086924692;287.209088144;294.15;287.778669566;286.839554935;286.615053925;293.15;286.926828311;293.15;287.138605427;288.367529089
2014-01-01 15:45:00;289.270097218;288.809666343;288.764583667;291.803415007;288.836424534;288.003871336;287.682679161;288.574165811;286.955360966;294.15;287.921424093;286.276753026;292.65;286.346347741;286.950443249;294.15;288.190945372;287.21512505;288.652344504;288.199299768;286.843165351;286.967439206;294.15;287.656364861;286.778301353;286.27907153;288.235472918;286.843863424;288.319966054;288.321206014;288.207391411;286.870900616;288.752162244;287.416679551;286.440535766;288.110849772;287.182736949;286.831969357;294.15;287.115890716;287.204693117;294.15;287.776377176;286.86637944;286.640021738;293.15;286.993952321;293.15;287.251986049;288.441174826
2014-01-01 16:00:00;289.308804747;288.919154651;288.796066698;291.782944758;288.87622704;287.936069688;287.355503848;288.627468507;286.972548625;294.15;287.943958692;286.284644259;292.9;286.364687655;287.12028512;294.15;288.164395627;287.215880538;288.681601549;288.208349245;286.987615009;287.005348862;294.15;287.76470089;286.805446493;286.283196479;288.264321608;286.884080851;288.348476253;288.353973838;288.121962794;286.875329899;288.774392577;287.427679094;286.463587942;288.036709959;287.218784015;286.867032413;294.15;287.157695352;287.22948392;294.15;287.790220339;286.889729995;286.662578414;293.15;287.031946201;293.15;287.190673749;288.514127081
2014-01-01 16:15:00;289.308144119;288.80581015;288.824354498;291.758590094;288.889878637;288.096047739;287.215370835;288.653579634;287.11255823;294.15;287.962229502;286.288338321;293.15;286.376265389;287.692381189;294.15;288.190303219;287.257301931;288.710096458;288.206867901;286.912640425;287.141447557;294.15;287.78626086;286.826191558;286.287379059;288.279887413;286.935518835;288.539759549;288.384142675;288.188505521;286.886059846;288.790391959;287.443524428;286.491256348;288.156936595;287.243311562;286.899617616;294.15;287.223527448;287.264754173;294.15;287.808698616;286.919694842;286.678376244;293.15;287.128360157;293.15;287.208789916;288.680180498
2014-01-01 16:30:00;289.336622949;288.821247487;288.853283861;291.731034545;288.899488372;287.961517892;287.379166779;288.686182414;287.135642666;294.15;287.976938325;286.288536142;293.15;286.387728532;287.702144454;294.15;288.216034725;287.388288755;288.736469186;288.191104891;286.932752384;287.064240876;294.15;287.835536661;286.843621517;286.288368589;288.305313945;286.968948862;288.821660024;288.390483412;288.186277162;286.886916917;288.800183452;287.455603156;286.51584025;288.058293065;287.27519336;286.921807519;294.15;287.382289959;287.301765527;294.15;287.799585649;286.945491597;286.701069758;293.15;287.130228848;293.15;287.22887217;288.594930319
2014-01-01 16:45:00;289.262818612;288.836211987;288.873684999;291.710369451;288.918451745;288.001745965;287.314116051;288.713049189;287.068466253;294.15;287.998182873;286.295411541;293.15;286.403073646;287.248402558;294.15;288.223311161;287.405337207;288.774733732;288.207986469;286.956679355;287.068973228;294.15;287.814423147;286.870923817;286.292749102;288.318491875;286.998639663;288.374203346;288.396687641;288.230586581;286.898511131;288.818451636;287.464413995;286.546099086;288.084731101;287.297815837;286.973951679;294.15;287.318550406;287.330857486;294.15;287.818932947;286.967802022;286.721888016;293.15;287.135833347;293.15;287.280610215;288.619774351
2014-01-01 17:00:00;289.246364123;288.860733129;288.934024419;293.15;288.940273127;288.143462374;287.343538187;288.738120986;287.094471285;294.15;288.015192367;286.294663556;292.9;286.413854405;287.263424845;294.15;288.251774621;287.340805062;288.802973826;288.228447518;286.983640263;287.100285034;294.15;287.819435994;286.898553814;286.297734718;288.335093893;287.013422225;288.42191268;288.415777922;288.230172511;286.903444769;288.846408645;287.480119317;287.031052663;288.120139158;287.316077969;286.961609646;294.15;287.345588734;287.367685319;294.15;287.843850699;286.996714038;286.743817344;293.15;287.267091013;293.15;287.340618187;288.684714303
2014-01-01 17:15:00;289.2815224;288.882215675;288.959878468;293.15;288.951468629;288.095790398;287.37582683;288.833158839;287.141657516;294.15;288.028659116;286.300932322;292.65;286.420614866;287.197104272;294.15;288.2686158;287.692581689;288.820536551;288.24476598;287.000657337;287.135152754;294.15;287.788479367;286.923347726;286.29760397;288.379818159;287.025552032;288.433259497;288.450024077;288.245864787;286.904845276;288.860500086;287.491849101;286.809629337;288.154963376;287.350002129;286.989242142;294.15;287.476595728;287.434326333;294.15;287.856872212;287.021447091;286.757856144;293.15;287.186890692;293.15;287.354036429;288.540351045
