;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.49727546;294.15;294.15;294.15;291.399451466;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.683275404;291.45890859;294.15;294.15;291.594480251;294.15;294.15;294.15;294.15;294.15;291.242797221;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-01 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.625436506;291.647985363;294.15;294.15;291.535954083;294.15;294.15;294.15;294.15;294.15;291.197007774;294.15;294.15;294.15;294.15;291.216745327;294.15;294.15;294.15;291.15
2014-01-01 22:45:00;294.15;294.15;294.15;291.724660629;294.15;294.15;294.15;294.15;294.15;294.15;291.591462769;291.589484479;294.15;294.15;291.5022279;294.15;294.15;291.646315585;294.15;294.15;291.165426915;294.15;294.15;294.15;294.15;291.173816618;294.15;294.15;294.15;291.314995621
2014-01-01 23:00:00;294.15;294.15;294.15;291.889248127;294.15;294.15;294.15;291.320422434;294.15;294.15;291.556760037;291.555236011;294.15;294.15;291.467729571;294.15;294.15;291.817357861;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.261214005
2014-01-01 23:15:00;294.15;294.15;294.15;291.831974732;294.15;291.658930172;294.15;291.524002155;294.15;294.15;291.522779154;291.51958095;294.15;294.15;291.433995328;294.15;294.15;291.758861338;294.15;294.15;291.15;291.288168515;294.15;294.15;294.15;291.15;291.365977238;294.15;291.344057118;291.228340095
2014-01-01 23:30:00;294.15;294.15;294.15;291.795307831;294.15;291.826841273;294.15;291.464698718;294.15;294.15;291.488832964;291.484297928;294.15;294.15;291.400326528;294.15;291.459702428;291.721783541;294.15;294.15;291.15;291.234753597;294.15;294.15;294.15;291.15;291.561876736;291.536348833;291.541982185;291.193887202
2014-01-01 23:45:00;291.70657987;294.15;294.15;291.757316057;294.15;291.766524714;294.15;291.430076306;294.15;291.736311439;291.455232525;291.449461228;294.15;294.15;291.367031899;294.15;291.646872116;291.683407468;294.15;294.15;291.15;291.199666832;294.15;294.15;294.15;291.15;291.500274411;291.714141413;291.480227675;291.160138599
2014-01-02 00:00:00;291.867481124;291.731602015;294.15;291.720256808;291.801232503;291.728186733;291.839289078;291.394091373;294.15;291.894172695;291.422216278;291.415320459;294.15;291.781798909;291.334346989;294.15;291.586136319;291.646053561;294.15;291.793829694;291.15;291.163948001;294.15;291.464118501;291.793829694;291.15;291.463383057;291.652064291;291.443393321;291.15
2014-01-02 00:15:00;291.805332676;291.889049508;294.15;291.683571852;291.953079772;291.688579596;291.986745072;291.358763876;294.15;291.831996539;291.389423701;291.381504434;294.15;291.934484371;291.301908693;294.15;291.548854557;291.609149761;294.15;291.946263537;291.15;291.15;294.15;291.647383687;291.946263537;291.15;291.425022779;291.612874352;291.405080091;291.15
2014-01-02 00:30:00;291.764414066;291.825972966;294.15;291.647129603;291.891164515;291.649623461;291.924385818;291.32371847;294.15;291.790790264;291.356717292;291.347867741;294.15;291.871658824;291.269577126;294.15;291.51001165;291.572558335;294.15;291.8842123;291.15;291.15;294.15;291.583334612;291.8842123;291.15;291.387375905;291.572329652;291.367489471;291.15
2014-01-02 00:45:00;291.722874316;291.784515733;294.15;291.611465145;291.850139431;291.611645304;291.882623141;291.289505127;294.15;291.749000894;291.324643906;291.314949779;294.15;291.829984637;291.237896964;294.15;291.47239218;291.536808115;294.15;291.8431299;291.15;291.15;294.15;291.543371366;291.8431299;291.15;291.350740081;291.533131981;291.33091656;291.15
2014-01-02 01:00:00;291.683217905;291.743039456;291.672450483;291.577077334;291.809060436;291.575144081;291.840895205;291.256614579;291.945815079;291.709104638;291.293711704;291.283251856;291.703653409;291.788325505;291.207374364;291.772771626;291.436266253;291.502392268;291.812868872;291.801997935;291.15;291.15;291.664761707;291.50317835;291.801997935;291.15;291.315612036;291.495547849;291.295857583;291.15
2014-01-02 01:15:00;291.644896071;291.703192297;291.83483559;291.543638239;291.769521008;291.539774425;291.80075556;291.224713452;292.082252969;291.670554364;291.263601502;291.252448475;291.863388001;291.748284638;291.177688307;291.925607363;291.401305576;291.468977628;291.961890804;291.76241568;291.15;291.15;291.827859343;291.464645856;291.76241568;291.15;291.281642122;291.459239003;291.261962267;291.15
2014-01-02 01:30:00;291.607888075;291.664743482;291.77187327;291.511141469;291.731303447;291.505515499;291.761985566;291.193790205;292.020647002;291.633328303;291.234314986;291.222535508;291.800827695;291.709636233;291.15;291.863118447;291.367484225;291.436552998;291.899594187;291.724163991;291.15;291.15;291.764845351;291.427518606;291.724163991;291.15;291.248805795;291.424170945;291.229205505;291.15
2014-01-02 01:45:00;291.573113286;291.628623088;291.73241053;291.480536893;291.695344062;291.473303721;291.725517388;291.164790016;291.979993893;291.598345102;291.206809497;291.194464943;291.761449534;291.673310706;291.15;291.823194522;291.335735856;291.406063829;291.859489347;291.688178468;291.15;291.15;291.725404217;291.392726763;291.688178468;291.15;291.218036069;291.391269369;291.198519796;291.15
2014-01-02 02:00:00;291.541426596;291.595677205;291.6945965;291.452705922;291.662495202;291.44400813;291.692199862;291.15;291.941176865;291.566458965;291.181973358;291.169120171;291.723714055;291.640154838;291.15;291.784988357;291.306926803;291.378387474;291.821130142;291.655310754;291.15;291.15;291.687608196;291.36111445;291.655310754;291.15;291.190198878;291.361393279;291.170770601;291.15
2014-01-02 02:15:00;291.511903818;291.564975237;291.659543448;291.426748936;291.631831981;291.416717717;291.661104836;291.15;291.905063253;291.536745069;291.158913352;291.15;291.688708145;291.60923863;291.15;291.749522325;291.280143599;291.35262059;291.785502983;291.624635316;291.15;291.15;291.652576287;291.331749472;291.624635316;291.15;291.164380383;291.333622443;291.15;291.15
2014-01-02 02:30:00;291.483101825;291.535067994;291.625586079;291.401245435;291.601910463;291.390001493;291.630785371;291.15;291.870014725;291.507759701;291.15;291.15;291.65477167;291.579113448;291.15;291.715141038;291.253953001;291.327339253;291.750956415;291.594707624;291.15;291.15;291.618642309;291.303181175;291.594707624;291.15;291.15;291.306517385;291.15;291.15
2014-01-02 02:45:00;291.455085482;291.506014766;291.592776388;291.376281126;291.572794766;291.363935506;291.601302818;291.15;291.836084998;291.479567181;291.15;291.15;291.621958763;291.549839083;291.15;291.681897137;291.228428999;291.302626031;291.717543308;291.565591253;291.15;291.15;291.58585809;291.275467518;291.565591253;291.15;291.15;291.280146347;291.15;291.15
2014-01-02 03:00:00;291.427786956;291.477742577;291.561017154;291.351807381;291.544416355;291.338462235;291.572586095;291.15;291.803180527;291.452099171;291.15;291.15;291.590174412;291.52134302;291.15;291.649694759;291.203512187;291.278429411;291.685168318;291.537217164;291.15;291.15;291.554126196;291.248534327;291.537217164;291.15;291.15;291.254444622;291.15;291.15
2014-01-02 03:15:00;291.401155287;291.450195728;291.53023195;291.327790935;291.516723611;291.313540227;291.544581237;291.15;291.771228054;291.425304248;291.15;291.15;291.559344192;291.493569982;291.15;291.618458647;291.17915939;291.254713485;291.653756634;291.509533279;291.15;291.15;291.523370007;291.222324816;291.509533279;291.15;291.15;291.229364146;291.15;291.15
2014-01-02 03:30:00;291.375142348;291.423321719;291.500349033;291.304199966;291.489667787;291.289130118;291.517237336;291.15;291.740158754;291.39913385;291.15;291.15;291.529398211;291.466467854;291.15;291.588118137;291.155329671;291.231444002;291.623238002;291.482490427;291.15;291.15;291.493517606;291.196785508;291.482490427;291.15;291.15;291.204859474;291.15;291.15
2014-01-02 03:45:00;291.349703782;291.397072162;291.471302302;291.281005142;291.46320394;291.265195632;291.490507459;291.15;291.70990919;291.373543222;291.15;291.15;291.500272066;291.439988598;291.15;291.558608114;291.15;291.208589403;291.593547682;291.456043277;291.15;291.15;291.464502732;291.171867132;291.456043277;291.15;291.15;291.180888736;291.15;291.15
2014-01-02 04:00:00;291.324798603;291.37140235;291.443030735;291.25817932;291.43729053;291.241703233;291.464348236;291.15;291.680420775;291.348491007;291.15;291.15;291.471906294;291.414087828;291.15;291.529868453;291.15;291.186120506;291.56462589;291.430149933;291.15;291.15;291.436264213;291.15;291.430149933;291.15;291.15;291.157413249;291.15;291.15
2014-01-02 04:15:00;291.299145986;291.345028029;291.414235042;291.234454436;291.410646212;291.217378968;291.437476635;291.15;291.650396442;291.322696036;291.15;291.15;291.443003042;291.387481582;291.15;291.500600686;291.15;291.162767374;291.53517447;291.403528721;291.15;291.15;291.407502627;291.15;291.403528721;291.15;291.15;291.15;291.15;291.15
2014-01-02 04:30:00;291.272547123;291.317747227;291.3846994;291.209643443;291.383071685;291.192030367;291.4096918;291.15;291.619622397;291.295959183;291.15;291.15;291.413347803;291.359968152;291.15;291.470589738;291.15;291.15;291.504978632;291.375980039;291.15;291.15;291.378002024;291.15;291.375980039;291.15;291.15;291.15;291.15;291.15
2014-01-02 04:45:00;291.246440201;291.290995209;291.355846312;291.185195365;291.356004667;291.16710146;291.382430021;291.15;291.589522993;291.269718339;291.15;291.15;291.384364293;291.332983047;291.15;291.441258793;291.15;291.15;291.47546182;291.348941331;291.15;291.15;291.349184793;291.15;291.348941331;291.15;291.15;291.15;291.15;291.15
2014-01-02 05:00:00;291.222150069;291.266094131;291.328986175;291.162445045;291.330769567;291.15;291.357014389;291.15;291.561410312;291.245298082;291.15;291.15;291.35736402;291.307848642;291.15;291.413918871;291.15;291.15;291.447935288;291.323736751;291.15;291.15;291.322361228;291.15;291.323736751;291.15;291.15;291.15;291.15;291.15
2014-01-02 05:15:00;291.200436464;291.243801242;291.304865399;291.15;291.308125701;291.15;291.334203009;291.15;291.536032301;291.223457893;291.15;291.15;291.333094418;291.285322387;290.857923312;291.389316948;291.15;291.15;291.423146228;291.301125382;291.15;290.727833624;291.298277644;291.15;291.301125382;291.15;291.15;291.15;291.15;290.723826937
2014-01-02 05:30:00;291.180303613;291.223118474;291.282475929;291.15;291.287076896;291.15;291.312998591;291.15;291.512382303;291.203201764;291.15;291.15;291.310548369;291.264406393;290.870822746;291.366445481;291.15;291.15;291.400087293;291.280110841;291.15;290.752152375;291.275925897;291.15;291.280110841;291.15;291.15;291.15;291.15;290.748927096
2014-01-02 05:45:00;291.160609312;291.202901505;291.260664238;291.15;291.266480571;291.15;291.292257527;291.15;291.489308058;291.183387274;291.15;290.881363762;291.288573208;291.243956503;290.851373998;291.344151412;291.15;291.15;291.3776056;291.259550348;290.670130397;290.731276188;291.25415238;290.99010323;291.259550348;291.15;291.15;291.003439458;291.15;290.728363182
2014-01-02 06:00:00;291.15;291.181989225;291.238260731;291.15;291.245177209;291.15;291.270819356;291.15;291.465641128;291.162855066;291.15;290.891259944;291.266000131;291.222811757;290.833650896;291.321265569;291.15;291.15;291.35453214;291.23828421;290.699866418;290.713350312;291.231787425;290.988136473;291.23828421;291.15;291.15;291.000745388;291.15;290.710776039
2014-01-02 06:15:00;291.15;291.160142636;291.21501859;291.15;291.222929276;291.15;291.248445672;291.15;291.441135739;291.14136776;291.15;290.869649719;291.242583043;291.200733289;290.814130136;291.297541517;291.15;291.15;291.330620623;291.216074727;290.677013116;290.693553396;291.208584147;290.965790537;291.216074727;291.15;291.15;290.978915188;291.15;290.691303271
2014-01-02 06:30:00;291.15;291.138203529;291.191772394;291.15;291.200579901;291.15;291.225978804;291.15;291.41662742;291.124812171;291.15;290.850204531;291.219157189;291.178563013;290.793972512;291.273814184;291.15;291.15;291.306706109;291.193764879;290.658283264;290.673160132;291.185377064;290.944650588;291.193764879;291.15;291.15;290.958151768;290.827226047;290.671224783
2014-01-02 06:45:00;291.15;291.121597124;291.168897188;291.15;291.178512004;291.15;291.203800935;291.15;291.392492074;291.103121596;291.15;290.830240537;291.196098225;291.156682728;290.773567606;291.250458929;291.15;291.15;291.283164075;291.171737449;290.638882542;290.652546858;291.162541165;290.923124832;291.171737449;290.642573473;291.15;290.936994902;290.8399041;290.650917157
2014-01-02 07:00:00;291.15;291.100317474;291.15;291.15;291.157170502;291.15;291.182356304;291.15;291.369168139;291.082188673;291.15;290.810497479;291.173844372;291.135536327;290.753397508;291.227913698;291.15;291.15;291.260432576;291.150437225;290.619740634;290.632194656;291.15;290.901848709;291.150437225;290.673437595;290.814579065;290.916070139;290.817717715;290.630861955
2014-01-02 07:15:00;291.15;291.079891835;291.15;291.15;291.15;291.15;291.161724726;291.15;291.346730076;291.061523273;291.15;290.79106156;291.152469902;291.120246837;290.733575311;291.206252507;291.15;291.15;291.238585724;291.15;290.60092388;290.612214754;291.15;290.880915688;291.15;290.651032084;290.829669039;290.895473142;290.799136292;290.611170798
2014-01-02 07:30:00;291.017219163;291.059698522;291.15;291.15;291.15;291.15;291.15;291.15;291.325122328;291.041138303;290.809990828;290.77191745;291.15;291.100314952;290.714081626;291.185419399;291.15;291.15;291.217567648;291.15;290.582416525;290.592586145;291.097414383;290.860308132;291.15;290.633902157;290.808608617;290.875187094;290.78052768;290.591823036
2014-01-02 07:45:00;291.014853076;291.040388102;291.08435615;291.15;291.15;291.15;291.15;291.15;291.304928349;291.021646694;290.827896571;290.753684496;291.15;291.081787699;290.695533486;291.165997468;291.15;291.15;291.197961521;291.15;290.56483591;290.573924353;291.086477531;290.840644175;291.15;290.617208523;290.79183431;290.855830959;290.76281724;290.57343453
2014-01-02 08:00:00;290.997657655;291.022553318;291.076655057;291.15;291.15;291.15;291.15;291.15;291.286712623;291.003648578;290.810154766;290.736960982;291.15;291.064663774;290.678526593;291.15;291.15;291.15;291.180331571;291.15;290.548778623;290.556823679;291.068890985;290.822520895;291.15;290.602023863;290.77620112;290.838002573;290.746571957;290.5565999
2014-01-02 08:15:00;290.983751224;291.006497127;291.061135885;291.15;291.15;291.15;291.15;291.15;291.270743567;290.987446052;290.797607042;290.722046789;291.15;291.049277702;290.663358404;291.15;291.15;291.15;291.164945988;291.15;290.534542974;290.54158028;291.053879248;290.806237046;291.15;290.588600788;290.762329852;290.822001396;290.732096499;290.541615601
2014-01-02 08:30:00;290.971857317;290.992671882;291.048749609;291.15;291.15;291.15;291.15;291.15;291.257440795;290.973490393;290.78690441;290.709390902;291.15;291.036076076;290.650475647;291.15;291.15;291.15;291.152224183;291.15;290.522576504;290.528639674;291.040970107;290.792240544;291.15;290.577393845;290.750639692;290.808276002;290.719842474;290.528927433
2014-01-02 08:45:00;290.9623141;290.981277695;291.038630869;291.15;291.15;291.15;291.071079194;291.15;291.246973512;290.961980492;290.778574221;290.699190062;291.15;291.025261556;290.640072975;291.109808558;291.15;290.884444228;291.15;291.15;290.513074628;290.518195389;291.030425464;290.780727113;291.15;290.568601672;290.741334615;290.797022732;290.710009537;290.518729187
2014-01-02 09:00:00;290.953499068;290.970704394;291.029246276;291.15;291.15;291.15;291.074556911;291.15;291.237702467;290.951305004;290.770975272;290.689830949;291.15;291.015226812;290.630535137;291.109097888;291.15;290.905937633;291.133158826;291.15;290.504422806;290.508631126;291.020628603;290.770082472;291.15;290.56061333;290.732806079;290.786627877;290.700987097;290.509404818
2014-01-02 09:15:00;290.944790319;290.960323844;291.019961503;291.15;291.15;291.15;291.066171842;291.15;291.228972139;290.940834702;290.763485797;290.680682531;291.15;291.005346606;290.621229315;291.10048339;291.15;290.896857777;291.130785089;291.15;290.495988884;290.499313093;291.010956338;290.75967467;291.15;290.55280002;290.724427963;290.776460026;290.692146653;290.500320772
2014-01-02 09:30:00;290.937268176;290.95121096;291.011857914;291.15;291.15;291.15;291.060075057;291.15;291.221831622;290.931643488;290.757184601;290.672817063;291.15;290.996698587;290.613226118;291.093808353;291.15;290.891786525;291.123784039;291.15;290.488844091;290.491310993;291.002488483;290.750575094;291.15;290.546236091;290.717277101;290.767591069;290.684562802;290.492546974
2014-01-02 09:45:00;290.929357737;290.941785472;291.003361406;291.15;291.15;290.913654926;291.053404119;291.15;291.219719919;290.922150158;290.750495529;290.664651846;291.15;290.987705034;290.604941324;291.086598443;291.15;290.885995669;291.116922647;291.15;290.481404782;290.483039758;290.993649604;290.741200212;291.15;290.539340786;290.70977504;290.758437947;290.676655;290.484498569
