;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 14:30:00;294.65;294.65;294.65;291.238354737;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.484504853;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:45:00;294.65;294.65;294.65;291.213115065;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.420025417;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.463938272;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:00:00;294.65;294.65;294.65;291.183050662;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.439448425;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:15:00;294.65;294.65;294.65;291.155766793;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.409515626;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:30:00;294.65;294.65;294.65;291.126336708;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.386530717;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:45:00;294.65;294.65;294.65;291.094370424;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.360806552;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:00:00;294.65;294.65;294.65;291.066837956;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.332541633;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:15:00;294.65;294.65;294.65;291.037364752;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.308789404;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:30:00;294.65;294.65;294.65;291.005231758;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.279460828;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:45:00;294.65;294.65;294.65;290.977461503;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.257061096;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.174436273;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.231738675;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.819157598;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.203763707;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.742952472;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.180256109;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.694066642;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.153519522;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.641076364;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.598183307;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;289.553682009;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;289.511557584;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.189352994;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.469127794;293.15
2014-01-01 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.151307965;293.15
2014-01-01 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.07768244;293.15
2014-01-01 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.022938425;293.15
2014-01-01 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.556858892;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.301525802;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.235936546;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.196686004;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.156127287;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.906931081;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.993143726;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;289.46899753;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.793867423;292.65;290.773802246;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.039935612;293.15;293.15
2014-01-01 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.736375416;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.616145716;289.030841078;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.732338945;292.65;290.489540138;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.694296389;293.15;293.15;290.802774819;293.15;293.15
2014-01-01 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.666478596;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.4;292.65;294.15;293.15;289.5445188;288.933410044;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.654379443;292.65;290.411038555;293.15;294.15;293.15;291.753816678;294.15;291.65;292.65;289.450995083;293.15;293.15;290.752448624;293.15;293.15
2014-01-01 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.621838146;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.145303597;292.65;294.15;293.15;289.490894632;288.879426246;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.597991686;292.65;290.349256661;293.15;294.15;293.15;291.413467733;294.15;291.65;293.15;289.375696058;293.15;293.15;290.697809779;293.15;293.15
2014-01-01 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.585676357;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.004238014;290.65;294.15;293.15;289.438599655;288.839003337;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.549124871;292.65;290.301125553;290.658074512;294.15;293.15;294.65;294.15;291.65;290.590344409;289.332781971;293.15;293.15;290.658233992;293.15;293.15
2014-01-01 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.777041382;293.65;292.65;288.15;290.543960443;288.15;293.15;294.15;293.15;290.933933075;294.65;292.65;289.938900317;290.344466724;294.15;293.15;289.375075478;288.798564817;293.15;290.728068056;293.15;293.15;292.65;288.15;294.65;291.65;289.484238075;292.65;290.251854297;290.344214987;294.15;293.15;294.65;293.65;291.65;290.286915505;289.290646432;293.15;293.15;290.610170027;293.15;293.15
2014-01-01 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.479650244;293.65;292.65;288.15;290.508118695;288.15;293.15;293.65;293.15;290.65835341;294.65;292.65;289.875614103;290.268624622;294.15;293.15;289.330383402;288.755754027;293.15;290.414268539;293.15;293.15;292.65;288.15;294.65;291.65;289.43111497;292.65;290.188992618;290.269041831;293.9;290.727593295;294.65;293.65;291.65;290.21487619;289.248606964;293.15;290.833201499;290.569067993;290.596140272;293.15
2014-01-01 23:45:00;294.65;294.65;294.65;292.65;294.65;292.150699936;290.928628113;294.65;290.3953416;293.65;292.65;288.15;290.470959267;288.15;293.15;293.65;293.15;290.583551663;294.65;292.65;289.813085056;290.217389082;294.15;293.15;289.286335835;288.716344334;293.15;290.321528115;293.15;293.15;292.65;288.15;294.65;291.65;289.385596844;292.65;290.144028728;290.206263494;293.65;290.425357038;291.693283482;293.65;291.65;290.160190161;289.205488313;293.15;290.553322583;290.507916548;290.277543527;293.15
2014-01-02 00:00:00;294.65;294.65;294.65;292.65;294.65;291.772895381;290.644377306;294.65;290.295634148;293.65;292.65;288.15;290.433319069;288.15;290.822937579;293.65;293.15;290.51329149;294.65;292.65;289.75704036;290.1673852;293.65;293.15;289.246961406;288.673983379;293.15;290.239304334;293.15;293.15;292.65;288.15;294.65;291.65;289.344221604;292.65;290.099834151;290.122907198;293.65;290.325024756;291.336832917;293.65;291.65;290.108841182;289.161505234;293.15;290.460582663;290.469841783;290.183710801;293.15
2014-01-02 00:15:00;294.65;294.65;294.65;292.65;294.65;291.662331104;290.539126451;294.65;290.240892888;293.65;292.65;288.15;290.395099374;288.15;290.525182754;293.65;293.15;290.428767162;294.65;292.65;289.7047161;290.120063691;293.65;291.1452857;289.204049158;288.631897936;293.15;290.17046449;293.15;293.15;292.65;288.15;294.65;291.65;289.300723017;292.65;290.047982252;290.075420986;293.65;290.250494938;291.242761933;293.65;291.65;290.055278624;289.109556267;293.15;290.382166323;290.428940442;290.122977798;293.15
2014-01-02 00:30:00;294.65;294.65;294.65;292.65;294.65;291.592175595;290.457108836;294.65;290.194308072;293.65;292.65;288.15;290.354823632;288.15;290.396507034;293.65;293.15;290.345153132;294.65;292.65;289.641914893;290.070056238;293.65;290.889172044;289.16073697;288.59204755;293.15;290.123332646;293.15;293.15;292.65;288.15;294.65;291.65;289.254300897;292.65;290.007226481;290.01902366;293.65;290.190150599;291.179666864;293.65;291.65;290.002961729;289.063031179;293.15;290.320331859;290.391861601;290.072980782;293.15
2014-01-02 00:45:00;294.65;294.65;294.65;292.65;294.65;291.52517807;290.38756312;294.65;290.14027935;293.65;292.65;288.15;290.31687662;288.15;290.334806665;293.65;293.15;290.267770353;294.65;292.65;289.596462055;290.022615427;293.65;290.788924336;289.12073743;288.550604093;293.15;290.072362261;291.434784027;293.15;292.65;288.15;294.65;291.65;289.210985757;292.65;289.961667786;289.965026679;293.65;290.139546266;291.109682569;293.65;291.65;289.95638313;289.021831869;293.15;290.237248904;290.352655056;290.019928159;293.15
2014-01-02 01:00:00;294.65;294.65;294.65;292.65;294.65;291.471828274;290.335158426;294.65;290.091743587;293.65;292.65;288.15;290.278034103;288.15;290.282718084;293.65;293.15;290.212961375;294.65;292.65;289.553361951;289.97327044;294.15;290.730550461;289.079165335;288.508098329;293.15;290.021956145;291.215179863;293.15;292.65;293.15;294.65;291.65;289.168857765;292.65;293.15;289.918844686;293.65;290.092185911;291.04311411;293.65;290.189080473;289.908620167;291.65;293.15;290.189622465;290.311068567;289.977661279;293.15
2014-01-02 01:15:00;294.65;294.65;294.65;292.65;294.65;291.411975362;290.284982427;294.65;290.044222843;293.65;292.65;288.15;290.239174816;288.15;290.223772438;293.65;293.15;290.158103182;294.65;292.65;289.503741369;289.926823748;294.15;290.672584467;289.033916162;288.466609587;293.15;289.976348184;291.147262988;293.15;292.65;293.15;294.65;291.65;289.123453388;292.65;293.15;289.872313162;293.65;290.047504831;290.989240593;293.65;289.990194272;289.858738562;289.276428713;293.15;290.13823192;290.274030325;289.92686532;293.15
2014-01-02 01:30:00;294.65;292.624472199;294.65;292.65;294.65;291.65;290.235480735;294.65;289.994218115;293.65;292.65;288.15;290.199020989;288.15;290.176197749;293.65;293.15;290.108546614;294.65;292.65;289.460873954;289.878355899;293.9;290.623630953;288.996016136;288.428078044;293.15;289.928877886;291.084627465;293.15;292.65;293.15;294.65;291.65;289.082754257;292.65;293.15;289.820688352;293.65;289.996002119;290.934740245;293.65;289.932935329;289.813744131;289.002760791;293.15;290.086816982;290.235238524;289.878985307;293.15
2014-01-02 01:45:00;294.65;292.358553853;292.636610133;292.65;294.65;291.343061052;290.187167568;294.65;289.949435404;293.65;292.65;288.15;290.162269976;288.15;290.125583696;293.65;293.15;290.061508146;294.65;292.65;289.41978518;289.833461255;293.65;290.581534741;288.956152801;288.388968494;293.15;289.88275756;291.034535338;293.15;292.65;293.15;294.65;291.65;289.038847903;292.65;293.15;289.780786891;293.65;289.946160951;290.883883148;293.65;289.871525541;289.76800423;288.932103854;293.15;290.043646617;290.194676074;289.835303784;293.15
