;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.806399137;294.15;294.15;294.15;291.718819337;294.15;294.15;294.15;294.15;294.15;291.321265574;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.798400178;291.778627942;294.15;294.15;291.712117943;294.15;294.15;294.15;294.15;294.15;291.322706375;294.15;294.15;294.15;294.15;291.288064997;294.15;294.15;294.15;294.15
2014-01-01 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.763886814;291.770674601;294.15;294.15;291.677709176;294.15;294.15;294.15;294.15;294.15;291.290778343;294.15;294.15;294.15;294.15;291.290325289;294.15;294.15;294.15;291.405322085
2014-01-01 22:45:00;294.15;294.15;294.15;292.020383005;294.15;294.15;294.15;294.15;294.15;294.15;291.730952399;291.735855666;294.15;294.15;291.644932598;294.15;294.15;291.954611924;294.15;294.15;291.260530767;294.15;294.15;294.15;294.15;291.258715939;294.15;294.15;294.15;291.4044456
2014-01-01 23:00:00;294.15;294.15;294.15;292.008281467;294.15;294.15;294.15;291.609798262;294.15;294.15;291.699105204;291.702652407;294.15;294.15;291.613275713;294.15;294.15;291.943364255;294.15;294.15;291.231372784;291.380355207;294.15;294.15;294.15;291.228767654;294.15;294.15;294.15;291.371433551
2014-01-01 23:15:00;294.15;294.15;294.15;291.972101532;294.15;291.963686617;294.15;291.605155542;294.15;294.15;291.667717114;291.670023498;294.15;294.15;291.582107521;294.15;294.15;291.907156549;294.15;294.15;291.202675304;291.379027576;294.15;294.15;294.15;291.199343572;291.680800022;294.15;291.660971903;291.339575607
2014-01-01 23:30:00;294.15;294.15;294.15;291.936523072;294.15;291.950586118;294.15;291.57026305;294.15;294.15;291.636352714;291.637529054;294.15;294.15;291.550989736;294.15;291.755160533;291.871601578;294.15;294.15;291.174000804;291.344334927;294.15;294.15;294.15;291.170007271;291.672761341;291.865787741;291.653227485;291.307944817
2014-01-01 23:45:00;292.033774641;294.15;294.15;291.901375949;294.15;291.912582582;294.15;291.53631508;294.15;292.070966023;291.605208716;291.605356485;294.15;294.15;291.52011645;294.15;291.745556706;291.836512638;294.15;294.15;291.15;291.31073426;294.15;294.15;294.15;291.15;291.635867376;291.85320343;291.616357584;291.276725633
2014-01-02 00:00:00;292.01775578;292.066864365;294.15;291.86685272;292.109139774;291.875774646;292.161718953;291.503060447;294.15;292.054179291;291.574489396;291.573701607;294.15;292.115847898;291.489689542;294.15;291.708364471;291.802079199;294.15;292.10303026;291.15;291.277919277;294.15;291.795129806;292.10303026;291.15;291.600262953;291.814690298;291.580789185;291.246105016
2014-01-02 00:15:00;291.977951675;292.049435778;294.15;291.832664357;292.091324565;291.839495509;292.142762893;291.470208534;294.15;292.014140833;291.543921015;291.542282915;294.15;292.097587801;291.459433076;294.15;291.672179551;291.768009242;294.15;292.08529473;291.15;291.245591127;294.15;291.782571982;292.08529473;291.15;291.565220726;291.777237693;291.54579025;291.215793446
2014-01-02 00:30:00;291.939073596;292.008631069;294.15;291.798662613;292.050679253;291.803585423;292.10173843;291.437604033;294.15;291.975027223;291.51336931;291.510959024;294.15;292.056632384;291.429210782;294.15;291.636429014;291.734151786;294.15;292.044647203;291.15;291.213586377;294.15;291.742834582;292.044647203;291.15;291.530577772;291.740288828;291.511197213;291.185642201
2014-01-02 00:45:00;291.901152393;291.969229601;294.15;291.765256479;292.011387716;291.768438174;292.062072035;291.40564955;294.15;291.936876281;291.483256123;291.480145243;294.15;292.017061263;291.399442667;294.15;291.601505892;291.700913318;294.15;292.005358219;291.15;291.182300209;294.15;291.704584616;292.005358219;291.15;291.496724258;291.704230871;291.477399598;291.15605988
2014-01-02 01:00:00;291.864586276;291.931277302;292.008497463;291.732869325;291.973507954;291.73446325;292.023831018;291.374762618;292.273532133;291.900085705;291.454016639;291.450270761;292.026149496;291.978931029;291.370562237;292.104998499;291.567813733;291.668714919;292.143802821;291.967484238;291.15;291.152143365;292.001941433;291.667810527;291.967484238;291.15;291.464066376;291.669462276;291.44480301;291.15
2014-01-02 01:15:00;291.829116169;291.894511888;291.991290165;291.701269637;291.936781005;291.701416393;291.986755187;291.344706384;292.251752385;291.864396046;291.425430199;291.42110942;292.008796992;291.941980119;291.342347296;292.086125327;291.535102911;291.637322979;292.124253785;291.930766009;291.15;291.15;291.984833633;291.632247601;291.930766009;291.15;291.432356861;291.635728737;291.413159648;291.15
2014-01-02 01:30:00;291.794689048;291.858872947;291.95071739;291.670429616;291.901149605;291.669258118;291.950786288;291.315448173;292.210300549;291.829753936;291.397478986;291.392638359;291.968304552;291.906148909;291.314778628;292.045230277;291.503329021;291.606707785;292.083224261;291.89514599;291.15;291.15;291.944270834;291.597832508;291.89514599;291.15;291.401553484;291.602981554;291.382426792;291.15
2014-01-02 01:45:00;291.762032077;291.825080923;291.912694483;291.641099578;291.867337077;291.638728018;291.916646737;291.287733843;292.171303937;291.796886221;291.370922491;291.365612441;291.93033934;291.87215856;291.288614442;292.006849583;291.473227143;291.577617902;292.044695727;291.861347249;291.15;291.15;291.90626172;291.565283035;291.861347249;291.15;291.372393336;291.571951868;291.353341084;291.15
2014-01-02 02:00:00;291.731882047;291.793866437;291.877572699;291.61403756;291.836076683;291.61057429;291.885068962;291.262317359;292.135170795;291.766529403;291.346527189;291.340793895;291.89525783;291.840740352;291.264620041;291.971355374;291.445541343;291.550809766;292.009048618;291.830102814;291.15;291.15;291.871156005;291.535327377;291.830102814;291.15;291.345622332;291.543380128;291.326648029;291.15
2014-01-02 02:15:00;291.703565841;291.764550712;291.844651253;291.588589944;291.806692057;291.584134291;291.855375836;291.238541384;292.101203598;291.7380101;291.323647217;291.317532965;291.862360791;291.81121611;291.242148495;291.938048164;291.41960519;291.525628295;291.975583888;291.800736107;291.15;291.15;291.838252701;291.50728454;291.800736107;291.15;291.320575753;291.516596586;291.30168253;291.15
2014-01-02 02:30:00;291.675888206;291.735933295;291.81270497;291.563579367;291.777984958;291.558222377;291.82636842;291.215225161;292.068180834;291.710132813;291.301112348;291.294655852;291.830424515;291.782385929;291.220028601;291.905704213;291.394229573;291.50089479;291.943078302;291.77204869;291.15;291.15;291.806326432;291.479952046;291.77204869;291.15;291.29606606;291.490409084;291.277256707;291.15
2014-01-02 02:45:00;291.648813266;291.707973538;291.781670577;291.538986374;291.74991676;291.532811496;291.798007449;291.192346138;292.036042575;291.682861441;291.278909687;291.272146385;291.799387072;291.754209668;291.198246575;291.874261558;291.369384262;291.476588574;291.911470353;291.744001758;291.15;291.15;291.775313739;291.453287402;291.744001758;291.15;291.272064481;291.464784597;291.253341473;291.15
2014-01-02 03:00:00;291.622293335;291.680619376;291.751475242;291.514778346;291.722437247;291.507862061;291.770242123;291.169868871;292.004719049;291.656148093;291.257012654;291.249974978;291.76917686;291.72663572;291.176775024;291.843648567;291.345026761;291.452675914;291.880688829;291.716544934;291.15;291.15;291.74514162;291.427236858;291.716544934;291.15;291.24852986;291.439678066;291.229895386;291.15
2014-01-02 03:15:00;291.59628482;291.653823194;291.722052293;291.490925521;291.695500498;291.483337914;291.743025986;291.15;291.974146386;291.629948985;291.235397038;291.228114665;291.739728332;291.699616893;291.155588997;291.813799661;291.321118248;291.42912603;291.850668537;291.689632146;291.15;291.15;291.715743248;291.401751265;291.689632146;291.15;291.225424618;291.415048313;291.206880604;291.15
2014-01-02 03:30:00;291.570747679;291.627541259;291.693340504;291.467400546;291.669064326;291.459205838;291.716316362;291.15;291.944265923;291.604223902;291.214040597;291.206540675;291.710981292;291.673109837;291.15;291.784654619;291.297623066;291.405910638;291.821349605;291.663221073;291.15;291.15;291.687057256;291.376785487;291.663221073;291.15;291.202714242;291.390857522;291.184262375;291.15
2014-01-02 03:45:00;291.545645129;291.601733399;291.665283652;291.444178284;291.643089976;291.435435316;291.690074045;291.15;291.91502378;291.578935902;291.192922897;291.185230256;291.682880461;291.647074733;291.15;291.756158131;291.274508465;291.383003756;291.792677046;291.637272832;291.15;291.15;291.659027289;291.352298081;291.637272832;291.15;291.180367043;291.36707096;291.162008792;291.15
2014-01-02 04:00:00;291.520943383;291.576362714;291.637830102;291.421235635;291.617541842;291.411998312;291.664263021;291.15;291.886370467;291.554051048;291.172025168;291.164162511;291.655375065;291.621475001;291.15;291.728259401;291.251744366;291.360381511;291.764600357;291.611751705;291.15;291.15;291.631601597;291.328250984;291.611751705;291.15;291.158353918;291.343656727;291.15;291.15
2014-01-02 04:15:00;291.495627319;291.550411226;291.609948357;291.397567287;291.591403128;291.387884986;291.637866117;291.15;291.857276445;291.528554085;291.150346082;291.15;291.627434396;291.595292958;291.15;291.699927695;291.228319058;291.337037885;291.736089071;291.585640792;291.15;291.15;291.603748571;291.303625164;291.585640792;291.15;291.15;291.319601443;291.15;291.15
2014-01-02 04:30:00;291.46945863;291.523638006;291.581385075;291.372943934;291.564433985;291.362861881;291.610643142;291.15;291.827490165;291.502206582;291.15;291.15;291.598805834;291.56828794;291.15;291.67091037;291.203997373;291.312742933;291.706890793;291.558700149;291.15;291.15;291.575214773;291.278178731;291.558700149;291.15;291.15;291.294668405;291.15;291.15
2014-01-02 04:45:00;291.443561807;291.497165136;291.55325095;291.348498329;291.537757483;291.338057938;291.58371685;291.15;291.798123955;291.476132915;291.15;291.15;291.570600733;291.541582276;291.15;291.642318757;291.179906688;291.288628822;291.678117074;291.532052759;291.15;291.15;291.547110803;291.253032897;291.532052759;291.15;291.15;291.269983585;291.15;291.15
2014-01-02 05:00:00;291.419075676;291.47212923;291.526672142;291.325376881;291.512511137;291.314616072;291.55822447;291.15;291.770305469;291.451471806;291.15;291.15;291.543945854;291.516312801;291.15;291.615279596;291.157188485;291.265841428;291.650894862;291.506836059;291.15;291.15;291.52056274;291.229323484;291.506836059;291.15;291.15;291.246687172;291.15;291.15
2014-01-02 05:15:00;291.396687823;291.449215844;291.50232461;291.304274133;291.489381325;291.293227621;291.534852115;291.15;291.744712032;291.428910742;291.15;291.15;291.51951771;291.493165272;291.002083536;291.590469377;291.15;291.245074811;291.625900831;291.483736354;291.15;290.846890784;291.496246467;291.207735329;291.483736354;291.15;291.15;291.225468011;291.15;290.841844209
2014-01-02 05:30:00;291.375664089;291.427688954;291.479463526;291.284462313;291.467632775;291.273161874;291.512864274;291.15;291.720600058;291.407715479;291.15;291.15;291.496571974;291.471403853;290.987855226;291.567143755;291.15;291.225600761;291.602390808;291.462018308;291.15;290.834819481;291.473417088;291.187531761;291.462018308;291.15;291.15;291.205593107;291.15;290.83014643
2014-01-02 05:45:00;291.355044293;291.406586667;291.457118911;291.264987102;291.446304277;291.253461814;291.491299516;291.15;291.697000705;291.386925751;291.15;291.029473861;291.474139129;291.450066817;290.970297727;291.544333192;291.15;291.206464558;291.579395408;291.440720649;290.776074395;290.817300681;291.45110456;291.167750296;291.440720649;291.15;291.15;291.18610335;291.15;290.812902814
2014-01-02 06:00:00;291.333843656;291.384922629;291.434296995;291.2448691;291.424410104;291.233145569;291.469171913;291.15;291.672921236;291.365556705;291.15;291.014074306;291.451225823;291.428167965;290.95165026;291.521044318;291.15;291.186686439;291.555921403;291.418857596;290.765102006;290.798739879;291.428315055;291.149198259;291.418857596;291.15;291.15;291.167809162;291.15;290.794610431
2014-01-02 06:15:00;291.311802651;291.362435872;291.410729997;291.223853719;291.401689853;291.211956282;291.446220879;291.15;291.648094814;291.343348745;291.15;290.994494454;291.427564659;291.405446465;290.931673633;291.497009717;291.15;291.166011488;291.531701505;291.396168698;290.746402156;290.778869583;291.40478074;291.127991902;291.396168698;291.15;291.15;291.146832004;291.15;290.774999831
2014-01-02 06:30:00;291.289573008;291.339776796;291.387062068;291.202597221;291.378794446;291.190548135;291.423097166;291.15;291.623166449;291.322747745;291.15;290.974241708;291.403800137;291.382552846;290.91104628;291.472873872;291.15;291.15;291.507380315;291.373304831;290.72708629;290.758366782;291.381145719;291.106135908;291.373304831;291.15;291.15;291.125194945;290.960572595;290.754748528
2014-01-02 06:45:00;291.267510217;291.319093882;291.363641742;291.181459257;291.356078626;291.169278871;291.400155364;291.15;291.598485455;291.300491884;291.15;290.953693659;291.380281112;291.359841494;290.890150647;291.448985618;291.15;291.15;291.483306775;291.350620697;290.70748204;290.73761251;291.357758483;291.084029425;291.350620697;290.74256449;291.15;291.103296195;290.944562751;290.734237927
2014-01-02 07:00:00;291.245991094;291.297145493;291.340839447;291.16082046;291.333918518;291.15;291.377771457;291.15;291.574422971;291.278346234;291.15;290.933251094;291.357378302;291.337688208;290.869388013;291.425715658;291.15;291.15;291.459851682;291.328492384;290.687989319;290.717006719;291.33498942;291.062070642;291.328492384;290.730906218;290.944538015;291.08153471;290.924876322;290.713868339
2014-01-02 07:15:00;291.225109562;291.275412287;291.318743244;291.15;291.312407406;291.15;291.356038602;291.15;291.551067703;291.256442843;291.15;290.913032581;291.335180031;291.317980187;290.848874934;291.4031523;291.15;291.15;291.437103434;291.307013143;290.668725402;290.696664745;291.312926554;291.040376236;291.307013143;290.712601242;290.929704048;291.06002775;290.905396154;290.693755435
2014-01-02 07:30:00;291.204834169;291.25390012;291.297316297;291.15;291.291513249;291.15;291.334924638;291.15;291.5283834;291.234770338;290.934963288;290.893029345;291.313649706;291.297069385;290.828600994;291.381258931;291.15;291.15;291.415025497;291.286150901;290.64968033;290.676575037;291.291533016;291.018935627;291.286150901;290.694529694;290.911031306;291.038765289;290.886097065;290.67388798
2014-01-02 07:45:00;291.187267701;291.232936969;291.276862239;291.15;291.271544076;291.15;291.314737489;291.15;291.506674227;291.213658807;290.921876877;290.873571182;291.293091179;291.276662051;290.808894446;291.360339392;291.15;291.15;291.393921783;291.26621366;290.631182825;290.657064803;291.272906619;290.998076922;291.26621366;290.676960749;290.892860544;291.018075948;290.867308724;290.654593477
2014-01-02 08:00:00;291.169149805;291.212898307;291.2595253;291.15;291.252853943;291.15;291.295831112;291.15;291.486290689;291.193482701;290.905442455;290.855032531;291.273854672;291.257148197;290.79012829;291.340743886;291.15;291.15;291.374142562;291.247555451;290.613606343;290.638506073;291.253779287;290.978172962;291.247555451;290.660268762;290.875547392;290.998333054;290.849407853;290.636244238
2014-01-02 08:15:00;291.1521259;291.194045007;291.241925523;291.15;291.235683907;291.15;291.278446474;291.15;291.467470578;291.174502194;290.890117257;290.837673556;291.256177726;291.238788176;290.772561352;291.32270994;291.15;291.15;291.355925418;291.230417307;290.597210157;290.621156781;291.235771245;290.959482413;291.230417307;290.644715672;290.859353611;290.979795722;290.832656513;290.619098456
2014-01-02 08:30:00;291.13635901;291.176523404;291.22557512;291.15;291.220161621;291.15;291.262711147;291.15;291.45033855;291.156862951;290.876025037;290.821639936;291.240184765;291.221730485;290.756338068;291.306361963;291.15;291.15;291.339394815;291.214926862;290.582139138;290.605160532;291.219046446;290.942149544;291.214926862;290.630448614;290.844428665;290.962608641;290.817202171;290.603299986
2014-01-02 08:45:00;291.121915146;291.160397678;291.210556379;291.15;291.206333543;291.15;291.248671514;291.15;291.434938306;291.140628527;290.863232776;290.806995265;291.225919287;291.206041092;290.741520869;291.291743437;291.15;291.006724807;291.324594282;291.201130556;290.568456142;290.590578991;291.203669549;290.926236615;291.201130556;290.617532583;290.830839446;290.946834466;290.803110087;290.588910727
2014-01-02 09:00:00;291.10828282;291.145151998;291.196354915;291.15;291.193666938;291.15;291.237588981;291.15;291.420734577;291.125282515;290.851229344;290.793223186;291.212845837;291.191205853;290.727592317;291.280113102;291.15;290.998933822;291.310988394;291.188495637;290.55564415;290.576894015;291.189127973;290.911226016;291.188495637;290.605452558;290.8180727;290.931955955;290.789865463;290.575412755
