;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 14:30:00;294.65;294.65;294.65;291.937811992;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.025683999;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:45:00;294.65;294.65;294.65;291.921755424;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.523963836;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.006578827;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:00:00;294.65;294.65;294.65;291.901143543;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.50119768;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.983253581;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:15:00;294.65;294.65;294.65;291.882911486;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.466846912;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.95526369;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:30:00;294.65;294.65;294.65;291.862360571;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.431950952;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.933869433;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:45:00;294.65;294.65;294.65;291.839720975;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.40308314;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.909466781;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:00:00;294.65;294.65;294.65;291.821142982;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.378818565;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.883262847;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:15:00;294.65;294.65;294.65;291.800400122;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.351754916;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.861363985;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:30:00;294.65;294.65;294.65;291.777512235;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.325444752;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.834277195;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:45:00;294.65;294.65;294.65;291.758650257;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.302508012;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.813900271;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.277886367;293.15;294.15;293.15;293.15;294.65;292.65;290.532603877;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.790394168;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.25155557;293.15;294.15;293.15;293.15;294.65;292.65;290.518246013;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.764990804;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.228509229;293.15;294.15;293.15;293.15;294.65;292.65;290.473966483;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.743835014;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.206055179;293.15;294.15;293.15;293.15;294.65;292.65;290.429086227;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.719515081;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.180627159;293.15;294.15;293.15;293.15;294.65;292.65;290.37857822;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.695654369;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.159627228;293.15;294.15;293.15;293.15;294.65;292.65;290.337661505;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.674807725;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;290.294678094;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.651998561;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;290.254276081;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.626011703;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.606624121;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.58402987;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.865510281;293.15
2014-01-01 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.559465025;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.854323164;293.15
2014-01-01 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.539078584;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.810626629;293.15
2014-01-01 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.51546272;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.762080164;293.15
2014-01-01 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.79575159;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.492244428;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.781982653;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.471981949;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.74177785;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.449701866;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.707965394;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.425403065;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.670823094;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.404041612;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.635760883;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.383034738;294.65;291.65;290.587499212;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.606972164;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.358790316;294.65;291.65;290.577302577;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.697390023;288.577539686;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.180455706;289.684614405;293.15;293.15;293.15;293.15;292.65;288.338698591;294.65;291.65;290.514862162;292.65;291.213712715;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.801485392;293.15;293.15
2014-01-01 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.691422363;288.545209093;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;290.171786911;289.674348874;293.15;293.15;293.15;293.15;292.65;288.31447017;294.65;291.65;290.463913166;292.65;291.201072844;293.15;294.15;293.15;294.65;294.15;291.65;292.65;290.045318241;293.15;293.15;291.806735226;293.15;293.15
2014-01-01 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.656150053;288.519751489;293.15;294.15;293.15;293.15;294.65;292.65;290.830587335;292.65;294.15;293.15;290.129955037;289.619608092;293.15;293.15;293.15;293.15;292.65;288.293188222;294.65;291.65;290.394152436;292.65;291.151840743;293.15;294.15;293.15;292.34606555;294.15;291.65;292.65;290.026727249;293.15;293.15;291.786479375;293.15;293.15
2014-01-01 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.62615609;288.491342566;293.15;294.15;293.15;293.15;294.65;292.65;290.884952227;292.65;294.15;293.15;290.085239973;289.572880255;293.15;293.15;293.15;293.15;292.65;288.272242574;294.65;291.65;290.345105179;292.65;291.099302042;293.15;294.15;293.15;292.33470577;294.15;291.65;293.15;289.977610356;293.15;293.15;291.745861472;293.15;293.15
2014-01-01 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.601116861;288.461201505;293.15;294.15;293.15;293.15;294.65;292.65;290.777483515;291.054923723;294.15;293.15;290.040249756;289.53434845;293.15;293.15;293.15;293.15;292.65;288.248042258;294.65;291.65;290.300670043;292.65;291.05740177;291.082074674;294.15;293.15;294.65;294.15;291.65;290.983998525;289.942091715;293.15;293.15;291.718937883;293.15;293.15
2014-01-01 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.231296908;293.65;292.65;288.15;291.570250543;288.434920154;293.15;294.15;293.15;291.37528389;294.65;292.65;290.727641566;291.033417873;294.15;293.15;289.985359487;289.494779353;293.15;291.174302097;293.15;293.15;292.65;288.227436861;294.65;291.65;290.241696395;292.65;291.013259779;291.055202279;294.15;293.15;294.65;293.65;291.65;290.974180866;289.90425625;293.15;293.15;291.682942522;293.15;293.15
2014-01-01 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.206130942;293.65;292.65;288.15;291.544825031;288.404725285;293.15;293.65;293.15;291.353947405;294.65;292.65;290.671968465;290.988290367;294.15;293.15;289.947875485;289.453356315;293.15;291.139994687;293.15;293.15;292.65;288.202654118;294.65;291.65;290.194587834;292.65;290.957423461;291.010711085;293.9;291.390688899;294.65;293.65;291.65;290.931774431;289.866477884;293.15;291.275187408;291.653644055;291.053001651;293.15
2014-01-01 23:45:00;294.65;294.65;294.65;292.65;294.65;292.737662285;291.380939424;294.65;291.152447248;293.65;292.65;288.15;291.517507339;288.374504615;293.15;293.65;293.15;291.307551217;294.65;292.65;290.616889002;290.944263104;294.15;293.15;289.90904858;289.415372801;293.15;291.080443185;293.15;293.15;292.65;288.177598169;294.65;291.65;290.152991778;292.65;290.918572998;290.95585253;293.65;291.364397241;292.284868138;293.65;291.65;290.884159553;289.827827348;293.15;291.259797543;291.606012173;291.028189878;293.15
2014-01-02 00:00:00;294.65;294.65;294.65;292.65;294.65;292.654194844;291.352111693;294.65;291.06661535;293.65;292.65;288.15;291.489842705;288.347079051;291.290109171;293.65;293.15;291.247475;294.65;292.65;290.56749253;290.899269767;293.65;293.15;289.874352126;289.374770435;293.15;291.010537277;293.15;293.15;292.65;288.155105044;294.65;291.65;290.114454518;292.65;290.878723043;290.882257374;293.65;291.298043946;292.266098754;293.65;291.65;290.838149476;289.788666439;293.15;291.197395108;291.580365629;290.968131857;293.15
2014-01-02 00:15:00;294.65;294.65;294.65;292.65;294.65;292.585724235;291.279714794;294.65;291.021692313;293.65;292.65;288.15;291.46159974;288.315176309;291.25981525;293.65;293.15;291.174772912;294.65;292.65;290.5207622;290.85664885;293.65;291.560660278;289.836165311;289.33492744;293.15;290.951496518;293.15;293.15;292.65;288.15;294.65;291.65;290.073821296;292.65;290.832257149;290.842022817;293.65;291.236394608;292.208030511;293.65;291.65;290.790027364;289.742715958;293.15;291.13123726;291.549786044;290.917128974;293.15
2014-01-02 00:30:00;294.65;294.65;294.65;292.65;294.65;292.52809427;291.211903694;294.65;290.97940497;293.65;292.65;288.15;291.431487451;288.285776066;291.167694171;293.65;293.15;291.104234222;294.65;292.65;290.464607524;290.811532419;293.65;291.535187863;289.7980239;289.297183399;293.15;290.910079508;293.15;293.15;292.65;288.15;294.65;291.65;290.03098845;292.65;290.79628865;290.790508084;293.65;291.184682299;292.153888611;293.65;291.65;290.743315194;289.702301251;293.15;291.078294753;291.522734299;290.872482366;293.15
2014-01-02 00:45:00;294.65;294.65;294.65;292.65;294.65;292.46962632;291.152891469;294.65;290.930140362;293.65;292.65;288.15;291.403589875;288.256733283;291.119433437;293.65;293.15;291.039044063;294.65;292.65;290.424774843;290.769141115;293.65;291.465623213;289.762947306;289.258123195;293.15;290.863411729;291.800696068;293.15;292.65;288.15;294.65;291.65;289.991378031;292.65;290.755216415;290.742261633;293.65;291.140201438;292.091171452;293.65;291.65;290.701685709;289.666110776;293.15;291.005358347;291.493456635;290.824387536;293.15
2014-01-02 01:00:00;294.65;294.65;294.65;292.65;294.65;292.423099563;291.107836439;294.65;290.886772472;293.65;292.65;288.15;291.374779525;288.22493141;291.073268461;293.65;293.15;290.99307057;294.65;292.65;290.385549899;290.72515503;294.15;291.419215547;289.726432976;289.218691198;293.15;290.818021615;291.779385642;293.15;292.65;293.15;294.65;291.65;289.95282409;292.65;293.15;290.700908382;293.65;291.097892451;292.032495643;293.65;290.507823187;290.65878912;291.65;293.15;290.965690467;291.462450923;290.786369313;293.15
2014-01-02 01:15:00;294.65;294.65;294.65;292.65;294.65;292.369847728;291.063288403;294.65;290.844027169;293.65;292.65;288.15;291.346099785;288.197576526;291.020560276;293.65;293.15;290.945008998;294.65;292.65;290.340712321;290.684147431;294.15;291.369336271;289.687080392;289.180565879;293.15;290.777054335;291.736603521;293.15;292.65;293.15;294.65;291.65;289.911581929;292.65;293.15;290.658775872;293.65;291.05787514;291.984803545;293.65;290.479382338;290.614449773;289.626280968;293.15;290.919424906;291.435706743;290.740160283;293.15
2014-01-02 01:30:00;294.65;293.059106119;294.65;292.65;294.65;292.317940675;291.01941746;294.65;290.799319545;293.65;292.65;288.15;291.316343392;288.168473071;290.978744209;293.65;293.15;290.901838803;294.65;292.65;290.302666534;290.64134099;293.9;291.327565656;289.654680948;289.145218244;293.15;290.734292951;291.68522982;293.15;292.65;293.15;294.65;291.65;289.875030135;292.65;293.15;290.612550949;293.65;291.011920913;291.935610937;293.65;290.444736409;290.57483605;289.62641788;293.15;290.873854741;291.407050714;290.697656443;293.15
