;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 14:00:00;295.118692992;294.731616452;294.713670633;291.397051379;294.754585922;294.691944427;293.15;294.663622058;293.15;294.15;292.667691526;288.15;292.699058287;293.15;293.408847646;294.15;293.15;293.497595442;294.65;293.15;293.15;293.16178054;294.15;293.15;291.65;288.843268926;293.176461154;293.15;293.189777503;293.21443628;293.15;288.339412102;294.779210549;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.663841284;294.15;291.65;292.676587565;291.65;293.15;293.15;293.210509827;293.186997735;293.162444594
2014-01-01 14:15:00;294.919613351;294.763187218;294.745108789;291.348757686;294.790600341;294.70088661;293.15;294.684589472;293.15;294.15;292.686460049;288.15;292.690437308;293.15;293.15;294.15;293.159173805;293.297696204;294.65;293.15;293.15;293.160005235;294.15;293.15;291.65;288.834404812;293.192464348;293.15;293.15;293.214179741;293.15;288.31310699;294.785433372;291.65;293.15;293.15;292.65;293.15;294.15;293.154287552;294.672963019;294.15;291.65;292.668198232;291.65;293.15;293.15;293.238043435;293.15;293.165587594
2014-01-01 14:30:00;294.779371165;294.764647439;294.761589963;291.30134236;294.82322862;294.688111564;293.15;294.70176259;293.15;294.15;292.692797654;288.15;292.678544735;290.65;293.15;294.15;293.179770465;293.152946713;294.654183181;293.15;293.15;293.15;294.15;293.15;291.65;288.822001929;293.187379533;293.15;293.15;293.247546355;293.15;288.282630323;294.785963336;291.65;293.15;293.15;292.65;293.15;294.15;293.164029621;294.684425293;294.15;291.65;292.652468689;291.65;293.15;293.15;293.266482354;293.15;293.181781269
2014-01-01 14:45:00;294.76056317;294.763942714;294.778846951;291.247751862;294.841573113;294.795584274;293.15;294.770766292;293.15;294.15;292.681412776;288.15;292.662475301;288.455484767;293.15;294.15;293.182921562;293.15;294.667547613;293.15;293.15;293.15;294.15;293.15;291.65;288.807008361;293.185308453;293.15;293.15;293.25465855;293.15;288.254370317;294.779732677;291.65;293.15;293.15;292.65;293.15;294.15;293.218495448;294.665938032;294.15;291.65;292.65;291.65;293.15;293.15;293.251813737;293.15;293.15
2014-01-01 15:00:00;294.78025133;294.784138456;294.787222575;291.187195833;294.82920142;294.661177199;293.176610435;294.706461216;293.15;294.15;292.667026215;288.15;292.65;288.422286226;293.15;294.15;293.184831443;293.15;294.660070343;293.03511808;293.15;293.15;294.15;293.15;291.65;288.790019793;293.182477772;293.15;293.15;293.232056639;293.15;288.221171857;294.786109231;291.65;293.15;293.15;292.9;293.15;294.15;293.192628651;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.230996592;293.15;293.211534856
2014-01-01 15:15:00;294.773517102;294.774234106;294.756562527;291.126748906;294.807155963;294.667825881;293.15;294.70226884;293.15;294.15;292.65;288.15;292.65;288.376850857;293.15;294.15;293.227756036;293.15;294.65;292.996489751;293.15;293.15;294.15;293.15;291.65;288.768019051;293.176483356;293.15;293.15;293.292701121;293.15;288.182619009;294.776402823;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.189754602;293.15;293.202667752
2014-01-01 15:30:00;294.738575207;294.762078026;294.741996686;291.061849833;294.832513307;294.65;293.15;294.695306735;293.15;294.15;292.65;288.15;292.65;288.331043309;293.15;294.15;293.177362253;293.15;294.65;292.9504697;293.15;293.15;294.15;293.15;291.65;288.741360904;293.16093622;293.15;293.15;293.213741015;293.15;288.15;294.744759155;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:45:00;294.79609943;294.756300998;294.737885889;290.992863554;294.756944306;294.687779777;293.15;294.678584215;293.15;294.15;292.65;288.15;292.65;288.291448123;293.15;294.15;293.197571393;293.15;294.65;292.924709891;293.15;293.15;294.15;293.15;291.65;288.719002095;293.15;293.15;293.15;293.153200374;293.15;288.15;294.716860592;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:00:00;294.783739973;294.792860968;294.729107791;290.926069582;294.733229062;294.65;293.15;294.674353346;293.15;294.15;292.65;288.15;292.9;288.256651147;293.15;294.15;293.15;293.15;294.65;292.886430091;293.15;293.15;294.15;293.15;291.65;288.692308439;293.15;293.15;293.15;293.15;293.15;288.15;294.685731463;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.163776426
2014-01-01 16:15:00;294.739342501;294.693049267;294.714704282;290.855368009;294.694089208;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.219260639;293.378579023;294.15;293.15;293.15;294.65;292.83848297;293.15;293.15;294.15;293.15;291.65;288.664260116;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.230110691
2014-01-01 16:30:00;294.708097252;294.660127687;294.69717798;290.780901751;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.182835589;293.340983167;294.15;293.15;293.15;294.65;292.779127068;293.15;293.15;294.15;293.15;291.65;288.633181168;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:45:00;294.65;294.65;294.671266267;290.70895885;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.736851729;293.15;293.15;294.15;293.15;291.65;288.603012806;293.15;293.15;292.831288108;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:00:00;294.65;294.65;294.666182952;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.695726974;292.560426526;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.783630137;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;292.481145539;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.731089182;293.15;292.748603875;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;292.396735265;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.70338392;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:45:00;294.65;294.65;294.65;293.15;294.65;294.658578529;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;292.307386625;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:00:00;294.724919564;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;292.208726029;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.844682057;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;292.11619996;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.782965841;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;292.018376125;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.719927515;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;291.920121587;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.660155874;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:00:00;294.850134467;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.167966886;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;292.100711257;293.15
2014-01-01 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.159087864;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;292.016117698;293.15
2014-01-01 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.914737411;293.15
2014-01-01 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;291.806021131;293.15
2014-01-01 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.586370704;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.568213643;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.521021022;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.480494436;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.436868388;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.395549896;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.360726689;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.285011472;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.764229184;288.325478042;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;289.840662398;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.178576925;292.65;291.56259796;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.859175906;293.15;293.15
2014-01-01 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.721298352;288.287544916;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.706214327;289.803939135;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.082733727;292.65;291.490284483;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.144815229;293.15;293.15;291.799512553;293.15;293.15
2014-01-01 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.650073458;288.256691318;293.15;294.15;293.15;293.15;294.65;292.65;291.030767236;292.65;294.15;293.15;289.620748805;289.724947133;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.968077397;292.65;291.385978202;293.15;294.15;293.15;293.095640345;294.15;291.65;292.65;289.084301116;293.15;293.15;291.715326147;293.15;293.15
2014-01-01 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.583063616;288.223087169;293.15;294.15;293.15;293.15;294.65;292.65;291.001681213;292.65;294.15;293.15;289.530526794;289.653646932;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.874168621;292.65;291.277334896;293.15;294.15;293.15;293.020552155;294.15;291.65;293.15;288.981768467;293.15;293.15;291.609666277;293.15;293.15
2014-01-01 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.520123475;288.187947191;293.15;294.15;293.15;293.15;294.65;292.65;290.814005862;291.247479925;294.15;293.15;289.440177742;289.59029899;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.784947092;292.65;291.178477799;291.077431924;294.15;293.15;294.65;294.15;291.65;291.089654422;288.893439667;293.15;293.15;291.516516957;293.15;293.15
2014-01-01 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.851220188;293.65;292.65;288.15;291.450553077;288.156855976;293.15;294.15;293.15;291.435661987;294.65;292.65;290.683325176;291.162463133;294.15;293.15;289.340085498;289.525706562;293.15;290.974476043;293.15;293.15;292.65;288.15;294.65;291.65;289.681309287;292.65;291.076624787;290.993684826;294.15;293.15;294.65;293.65;291.65;291.021776653;288.803252123;293.15;293.15;291.413265045;293.15;293.15
2014-01-01 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;291.780337902;293.65;292.65;288.15;291.385703331;288.15;293.15;293.65;293.15;291.352430504;294.65;292.65;290.546311263;291.056700725;294.15;293.15;289.25759256;289.459085138;293.15;290.884581856;293.15;293.15;292.65;288.15;294.65;291.65;289.589692834;292.65;290.962418608;290.892600455;293.9;292.116951296;294.65;293.65;291.65;290.923027435;288.713604776;293.15;291.089295308;291.315801582;290.940347828;293.15
2014-01-01 23:45:00;294.65;294.65;294.65;292.65;294.65;293.467006773;291.675161259;294.65;291.689356958;293.65;292.65;288.15;291.318319302;288.15;293.15;293.65;293.15;291.245323485;294.65;292.65;290.409519962;290.95141347;294.15;293.15;289.173984568;289.395755887;293.15;290.767266974;293.15;293.15;292.65;288.15;294.65;291.65;289.503777456;292.65;290.864625431;290.780774918;293.65;292.060092584;292.705721868;293.65;291.65;290.818570846;288.62358377;293.15;291.045912217;291.199213766;290.841099861;293.15
2014-01-02 00:00:00;294.65;294.65;294.65;292.65;294.65;293.348633094;291.604362677;294.65;291.565376884;293.65;292.65;288.15;291.250020024;288.15;291.522837901;293.65;293.15;291.12407645;294.65;292.65;290.278133573;290.844671773;293.65;293.15;289.0947713;289.329688298;293.15;290.639510076;293.15;293.15;292.65;288.15;294.65;291.65;289.421146449;292.65;290.76534424;290.649924035;293.65;291.972955075;292.62375736;293.65;291.65;290.715326471;288.533567488;293.15;290.953361732;291.103931292;290.705760146;293.15
2014-01-02 00:15:00;294.65;294.65;294.65;292.65;294.65;293.255068253;291.494169762;294.65;291.481665907;293.65;292.65;288.15;291.180643843;288.15;291.440226024;293.65;293.15;290.989848412;294.65;292.65;290.149228819;290.73989664;293.65;291.728498306;289.012357764;289.264288127;293.15;290.522569016;293.15;293.15;292.65;288.15;294.65;291.65;289.336673555;292.65;290.659043102;290.552211001;293.65;291.889772141;292.508550805;293.65;291.65;290.609649433;288.437292535;293.15;290.857140547;291.003140629;290.579256864;293.15
2014-01-02 00:30:00;294.65;294.65;294.65;292.65;294.65;293.171470682;291.388080924;294.65;291.400029147;293.65;292.65;288.15;291.108965648;288.15;291.299279715;293.65;293.15;290.857505038;294.65;292.65;290.010802946;290.632298932;293.65;291.669620695;288.930305249;289.200920065;293.15;290.423264417;293.15;293.15;292.65;288.15;294.65;291.65;289.250279936;292.65;290.562907326;290.443064993;293.65;291.815984984;292.396619543;293.65;291.65;290.505133161;288.347099865;293.15;290.774212087;290.905401702;290.458966806;293.15
