;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 09:45:00;55.7143829281;49.2918564959;50.4835350687;40.7023842738;51.3593758053;48.0951819358;53.2348306381;54.6319194145;46.5824800275;58.7059933825;52.1684950551;44.2103969339;65.7498987223;45.1601377199;43.6236191471;59.8313893864;53.9721170098;42.5146008586;51.3025382484;47.1746392565;43.6343639726;42.6831300639;59.5418033329;48.3175106344;49.9667932383;44.692015877;53.7135131905;52.0418236561;47.4858358508;49.1099653182;50.7792609562;51.4567524329;49.0312690291;53.2257969251;52.6661646909;53.4537093621;50.1336244414;43.4211171085;59.2631932804;48.4128501189;43.1266106214;59.7956106898;49.2908795911;41.8694365274;50.1175839277;60.0817996809;45.9443641133;66.5783088988;43.0207201542;50.9793260041
2014-01-01 10:00:00;53.5208327388;47.3254202881;48.4885495735;39.0516593884;49.3391533541;46.1389885912;51.1188003292;52.4757025367;44.6926371408;56.7114611734;50.083546458;42.4022063407;63.6361534152;43.3322621766;41.7933552804;57.8207598627;51.7989757709;40.7197674741;49.2834913391;45.2677382311;41.8155096722;40.8840334563;57.5435896179;46.3797452233;47.9831426292;42.849229734;51.6207434104;49.9580770025;45.5581097108;47.1453212728;48.7691066855;49.4224822395;47.0737538716;51.1482601665;50.5959050213;51.3688110303;48.1460919995;41.6095635791;57.3067950727;46.4593923683;41.2898655225;57.8037537987;47.3084542929;40.1005036099;48.0873951409;58.0389911082;44.0890383012;64.3850114995;41.1976112381;48.9798674817
2014-01-01 10:15:00;51.3225191226;45.3779788524;46.5193078965;37.4251507691;47.3372580727;44.2073071968;49.0232646943;50.342831501;42.8216070952;54.7523491336;48.0190389521;40.6118456733;61.5362379428;41.5218503539;39.9843453138;55.8302995548;49.6853734825;38.9445649191;47.2827794775;43.3794384311;40.0158572314;39.1045439502;55.5856197015;44.4355985008;46.0179932643;41.0292596994;49.4958248167;47.9304688616;43.6496758772;45.2393754346;46.7824141083;47.4178408456;45.1387151338;49.027275875;48.5084090693;49.2519773385;46.1769333971;39.8180791718;55.3050840701;44.4930448427;39.4892821524;55.7925692286;45.4203380932;38.3881969704;46.0940214698;55.9788736621;42.2699011567;62.2084351999;39.3988340852;46.9839739012
2014-01-01 10:30:00;49.1723223705;43.4531704479;44.5672134306;35.8258173587;45.3577505125;42.3002040246;46.9524488552;48.2354078314;40.9728797883;52.8200407667;45.9791132549;38.8428946869;59.4547055779;39.7541961402;38.1991547064;53.8629621952;47.5644726236;37.1924833584;45.304464117;41.5134656508;38.2389662116;37.3481526975;53.6130786523;42.5368574919;44.0753164204;39.2325531366;47.411501019;45.876280779;41.7643427685;43.2920223573;44.8194013371;45.4383796319;43.2642968938;46.9509455284;46.4938696707;47.1758539809;44.2300963889;38.0494271284;53.3459543661;42.6152744353;37.7162433474;53.8238609782;43.427365946;36.6344183466;44.1503046047;53.9408435064;40.4758299148;60.0532140342;37.6247254908;45.0443860815
2014-01-01 10:45:00;47.0569077467;41.5543439228;42.6394730863;34.2561926667;43.4041764133;40.4200598794;44.9100337764;46.1566173975;39.1496532155;50.9147265922;43.96737555;37.098467926;57.3955534482;37.9736799286;36.4406166228;51.9219819581;45.4854159063;35.4665500246;43.3520890048;39.6731040437;36.4879285334;35.617894128;51.6780631896;40.6695727475;42.1585741379;37.4614456247;45.3594767651;43.8665761256;39.905424405;41.4189581171;42.8825985009;43.5228506122;41.3515500989;44.9082034011;44.4458683664;45.1320963239;42.3090471672;36.3370010423;51.4181608065;40.6784902063;35.9706698624;51.8863676708;41.5008891503;34.9261214066;42.197615907;51.9001336087;38.7062030104;57.9234049546;35.8775224847;43.0660086657
2014-01-01 11:00:00;44.9968169511;39.684442727;40.7400751207;32.7184226757;41.4796092702;38.5695265796;42.8992037053;44.1095630987;37.3547320376;49.038546966;41.9869440876;35.4186615849;55.3622703423;36.2316526479;34.7113241167;50.0103257224;43.4420827129;33.7693697042;41.4661315137;37.8612029001;34.7654087548;33.9163811704;49.7750801164;38.8624297237;40.2707634493;35.7184483817;43.339853755;41.8922013865;38.0757829529;39.5270870495;40.9747930983;41.572220807;39.4871822106;42.8984037081;42.4493171648;43.12077149;40.4167936976;34.6005660929;49.5209035816;38.8002977465;34.2495888608;50.0098228013;39.6518561579;33.2511699964;40.2867146248;49.9127208295;36.962814343;55.8225377939;34.1970501854;41.1740221919
2014-01-01 11:15:00;42.9349945249;37.8460256327;38.8718912534;31.2143222273;39.5867126171;36.7510476602;40.9227113544;42.0970183987;35.5905509557;47.1938610885;40.0405135967;33.7042575357;53.3795585929;34.5219686306;33.0135484269;48.1306035849;41.4564917006;32.1031835204;39.5477107796;36.0802281538;33.1485158892;32.2675190729;47.9045424505;37.0275285612;38.4518850376;34.0058571259;41.3546066491;39.9526726047;36.3084055674;37.7145634692;39.1202096625;39.6729762475;37.6589874771;40.9233000404;40.4916656262;41.1438254872;38.5559425874;32.9108951537;47.6932117511;37.0585434567;32.5632922472;48.1130331088;37.7953261955;31.6079720514;38.4114581391;47.9957652813;35.2478199708;53.7536827804;32.4839742808;39.2550179909
2014-01-01 11:30:00;40.9527423667;36.0412931811;37.0372429299;29.7454069815;37.7277778477;34.9667561377;38.9829179772;40.1213873811;33.8592008393;45.3828236766;38.1303946511;32.041214014;51.3912743922;32.8444586313;31.3866438118;46.2850676203;39.4494206151;30.4699031171;37.7204885795;34.3322959957;31.4361284256;30.6144391898;46.068130153;35.2469067609;36.6026258862;32.3256706176;39.4059104824;38.0494793365;34.5225724718;35.8878712038;37.2623082382;37.8126660884;35.8653433911;38.9849836646;38.6087070563;39.2034081642;36.7287350881;31.2579421432;45.8355246857;35.2490708292;30.9111170481;46.2664994544;35.9567099632;29.9974368948;36.5718091971;46.0645812063;33.5632297474;51.719492769;30.8241755544;37.3914819735
2014-01-01 11:45:00;38.9823632128;34.2720916737;35.2380444018;28.3128954247;35.9047317504;33.2184451942;37.0818028649;38.1846939761;32.1624317124;43.6072731479;36.2585225142;30.4164880719;49.4482808724;31.2002583721;29.7306881057;44.4756094123;37.5093659369;28.8711147343;35.8701405311;32.6191780068;29.7978117339;29.0073462709;44.2892382246;33.5066142753;34.8088228178;30.6795653318;37.4957102406;36.184343028;32.7885513211;34.114021955;35.4515991059;35.9894053095;34.1071108952;37.0853530155;36.69984412;37.3014419948;34.9370537718;29.6618859188;44.0336161196;33.4231401564;29.2939989839;44.4600508014;34.1712397303;28.4208795778;34.7690465976;44.2101751404;31.9107714771;49.7222147287;29.2350584583;35.5696509173
2014-01-01 12:00:00;37.0330749259;32.5399586522;33.4758843339;26.9177506878;34.119183465;31.5381207158;35.2210120733;36.2886257809;30.5016971246;41.8687474648;34.4639116756;28.8276550207;47.5439709643;29.6280435793;28.1309810986;42.7038044847;35.6176614093;27.3081229469;34.0784352488;30.942346281;28.2054988578;27.4390360325;42.5322675006;31.8040847233;33.0573273347;29.0689319781;35.6256561393;34.3588153505;31.0958104924;32.4191021682;33.6811540701;34.2038245418;32.3855733538;35.2260230404;34.8504137574;35.4395570077;33.2041252506;28.0644835329;42.2743200839;31.7705240469;27.7130876803;42.6921422919;32.4279868021;26.8795249157;33.0045655593;42.3630766142;30.2918986526;47.8011467199;27.6618105931;33.7870633982
2014-01-01 12:15:00;35.1416177939;30.845433378;31.7513458322;25.5599871684;32.3717358632;29.8739568412;33.4011714178;34.4338460808;28.8991199053;40.1677871537;32.6456135596;27.2741404849;45.6770192785;28.0266716847;26.594827543;40.9702230752;33.7696848646;25.7812590717;32.3302877246;29.302283216;26.6519505903;25.907642173;40.7875985024;30.1387862028;31.3665485767;27.4941823789;33.7963874276;32.5734745335;29.4722357232;30.7361884464;31.9493538012;32.4562768178;30.7012057336;33.4076022132;33.0462580649;33.6183743655;31.4717309669;26.5145089717;40.5543819757;30.0146452818;26.2208571358;40.9625420423;30.7242564708;25.3736763865;31.2788688017;40.624323555;28.70708963;45.8555978542;26.1268593682;32.0806690804
2014-01-01 12:30:00;33.3340673014;29.1888217063;30.0647740024;24.2768381219;30.6627511341;28.211879996;31.6226535335;32.6207609282;27.3178122766;38.5046984164;30.8879395894;25.7932904127;43.8474736921;26.4803208666;25.0375826078;39.3126020113;31.9644588418;24.2906440083;30.6220013389;27.6992456588;25.1353658418;24.4127234714;39.095653213;28.5107365564;29.6770420019;25.9929186358;32.0082919548;30.8286619319;27.8344376396;29.0776692307;30.2559768114;30.747062489;29.0542996931;31.66785666;38.4430436037;31.8382657496;29.7888155937;25.0035498672;38.9105448105;28.3480827323;24.6758051462;39.2713748889;29.0595065101;23.9034427736;29.5922494624;38.8511886725;34.3157295893;43.9701134358;24.5850364734;30.3490030696
2014-01-01 12:45:00;38.6660170428;34.7301959377;35.5762767;30.1263973303;36.1523512612;33.7684242962;37.0455797009;38.0095212206;32.9076179198;44.0395526743;36.3362809261;31.4434750457;49.2155421239;32.1342858455;30.7048553258;44.7894904528;37.3617549604;29.9961861862;36.1126526944;33.293264064;30.8151813087;30.1140464194;44.6058024695;34.0799248825;35.1972534521;31.6235766063;37.4215060926;36.2844755859;33.4481332727;34.6577390239;35.7609842238;36.2362902175;34.6049272909;37.0653547733;38.7660468006;37.2593531214;35.3069609195;30.6893306067;44.4010931972;33.9239042232;30.3549583765;44.7786805262;34.5935742054;29.6287265414;35.1047702335;44.276363358;34.8440054914;49.2902966181;30.2650515441;35.8360683122
2014-01-01 13:00:00;38.9477097495;35.195820428;36.0338069057;30.9184980229;36.5668441997;34.254715321;37.3962472561;38.3264504055;33.4722601913;44.4986122306;36.7131111494;32.0348301933;49.5077080391;32.7109722851;31.3022450863;45.2111326055;37.6877768435;30.6240054101;36.5282794178;33.8105674592;31.4174170111;30.7376969028;45.0632097849;34.6031034425;35.6448794988;32.1963065951;37.7623416813;36.7046015375;33.918785134;35.0682118974;36.1906335288;36.6502672097;35.0721980313;37.4103504333;37.8111581134;37.6079355224;35.7876566386;31.2974312596;44.8361960263;34.3757996841;30.9639315183;45.2107255615;35.0743024725;30.2756449929;35.5643403355;44.6492782456;34.0880158165;49.5388128528;30.8743975892;36.2534319647
2014-01-01 13:15:00;38.0122119845;34.356386416;35.2032954026;30.4339453297;35.7021414363;33.4626891096;36.4705482758;37.3674634514;32.6953160087;43.677747442;35.8133281856;31.3484552198;48.5200688921;32.0052346542;30.5980065106;44.358703686;36.7383870223;29.9698482688;35.6647226115;33.0469998894;30.7378136925;30.1010714561;44.2259135452;33.7932976039;34.8135841191;31.5138638188;36.8267046202;35.7833767926;33.1353446116;34.2406286171;35.3408154348;35.7849074976;34.2642663348;36.4840198329;36.5571229711;36.6799075286;34.9246870553;30.6451365365;43.9970030271;33.6030100325;30.2931705268;44.3633916573;34.2603957477;29.6399447832;34.7080314907;43.7506951818;33.0265503463;48.5107334498;30.2040053269;35.3931804996
2014-01-01 13:30:00;36.7806175052;33.2551925041;34.0407844928;29.647072563;34.5367417951;32.369774211;35.2469544118;36.1110519515;31.6580740881;42.5554201888;34.6151395254;30.3589613665;47.2313005016;30.9952586262;29.6071866227;43.206869449;35.5225583316;29.0120699614;34.5004623105;31.9810031974;29.7547431742;29.12373827;43.0620262086;32.6974671457;33.6812705701;30.4920661374;35.593079701;34.5832300971;32.0569315484;33.1224097222;34.1900167796;34.6187133429;33.1863258994;35.2610218955;35.2565033265;35.4537439611;33.8394184904;29.6825192105;42.8581682903;32.4697759833;29.319669804;43.2151517349;33.1201163455;28.6999833292;33.5629045456;42.5551573832;31.912188839;47.1844223001;29.2615029014;34.2328173326
2014-01-01 13:45:00;35.4311864121;32.0725353904;32.842625227;28.8090383302;33.3231078971;31.2281151174;33.9778942865;34.8096617682;30.538737425;41.4214664367;33.3709000261;29.3177676762;45.8940293777;29.9333965349;28.6005254665;42.0070862997;34.209870479;28.0030089301;33.2879557203;30.8649925394;28.7579711055;28.1066497542;41.8640349586;31.5934534572;32.5002329669;29.4309358621;34.3139080268;33.341877277;30.9683568469;31.9579627191;32.9906915051;33.4041510642;32.0070019571;33.9927992277;33.9746781831;34.18187719;32.6092267891;28.6493650535;41.7085474215;31.3308437293;28.3170753195;42.0184444519;31.9459698818;27.708103166;32.3728595726;41.3357171582;30.7851529515;45.8123750657;28.2160673304;33.0245375094
2014-01-01 14:00:00;34.1202165828;30.918838963;31.6643634177;27.9845832539;32.1639313034;30.1028770864;32.7286130819;33.5285528508;29.484578804;40.2612562948;32.1458320909;28.2898582125;44.5736912022;28.8848854662;27.5572356339;40.8243607829;32.9340547927;27.0078439128;32.0924860956;29.7642142507;27.7111546855;27.1064720403;40.6864714353;30.4418728941;31.3357001661;28.3869316252;33.0918530371;32.1207561493;29.8320209934;30.8104824138;31.8081178867;32.2065095979;30.8598110869;32.7443383843;32.7286957758;32.9295566448;31.428150713;27.6425867508;40.5115997999;30.2145049526;27.2916895458;40.8385324025;30.7924741047;26.7294887735;31.2009330793;40.0985471496;29.7431127339;44.4599406401;27.2012873533;31.8335465402
2014-01-01 14:15:00;32.8136912185;29.8019193101;30.5207198234;27.1906192069;30.9749088294;29.0112340125;31.5163043662;32.3065876174;28.4391272891;39.1171812027;30.9571213892;27.2923721789;43.2876625633;27.8669410848;26.5621578118;39.6758413777;31.7002930455;26.0437234439;30.9312912439;28.6958760977;26.715427598;26.1381527171;39.5437793904;29.3431149276;30.2048854221;27.3749774374;31.8425776275;30.9665974018;28.7487469028;29.6906492591;30.6595291119;31.0430314939;29.7499185535;31.5327623735;31.560739629;31.7139805723;30.2892178234;26.6309291951;39.368436164;29.0809878685;26.3092503167;39.7142893481;29.6740519622;25.7812958776;30.0637532009;38.9093624316;28.713413174;43.1444180486;26.2596911011;30.7144585981
2014-01-01 14:30:00;31.5565974981;28.7236158272;29.452741372;26.4311831475;29.8442943548;27.9574265321;30.3452061026;31.089227048;27.3866024715;38.0274106086;29.8090033772;26.3295586858;42.0403571262;26.8838424273;25.6072959083;38.5657746951;30.5471105524;25.1148597279;29.808658164;27.7016482547;25.7603120883;25.2053388484;38.439512043;28.3098992829;29.1120605602;26.3987419046;30.6542966946;29.8005526997;27.7079853209;28.6128927479;29.5492083809;29.9396645358;28.7087320782;30.3622875037;30.3703105389;30.5767983917;29.1904492196;25.7123453741;38.268592934;28.0089426703;25.365448651;38.6128516853;28.5942353992;24.867745144;28.995935335;37.7638476293;27.6761390103;41.8701440578;25.3282371491;29.5700012223
2014-01-01 14:45:00;30.3956205953;27.7209637138;28.3963955458;25.7063304769;28.7576485726;26.9416835214;29.2155326614;29.92530612;26.3958788027;36.979872608;28.7016926994;25.4390774191;40.8321578705;25.9358597278;24.689694022;37.531807428;29.4097713701;24.2214586962;28.7248542408;26.6802392644;24.8422247654;24.3080916702;37.3737340839;27.2985829395;28.057481751;25.488833074;29.5125275531;28.6912753592;26.7061388176;27.5742480919;28.4774201545;28.8378929873;27.6769623277;29.2331195175;29.2624276026;29.416687916;28.1304979147;24.8451864388;37.2085033207;27.0030670571;24.4582846087;37.5242929073;27.5530689227;23.9890520712;27.914832909;36.7033032933;26.699136832;40.6374235808;24.4192619394;28.5218003725
2014-01-01 15:00:00;29.2300946875;26.6914276557;27.333245339;25.0150539988;27.7103448971;25.9631494965;28.1264056159;28.8054385673;25.4474479738;36.0010618966;27.6343131583;24.5185637141;39.6623481189;25.0221829485;23.8076625349;36.4715525908;28.3217705609;23.3626490088;27.6790574055;25.7147821401;23.9593293387;23.4455034025;36.367214976;26.3266223267;27.0403181419;24.5615378691;28.4125964525;27.625879405;25.7413681174;26.5730512571;27.4433402678;27.7855110353;26.6509151756;28.1443751063;28.1625136371;28.316742605;27.1081247859;23.9055678729;36.2237482527;25.9992658847;23.6168330466;36.4878708214;26.5496468709;23.144355844;26.9185909585;35.6086910653;25.7626724242;39.4454605717;23.518099895;27.4527719083
2014-01-01 15:15:00;28.1547233886;25.719048427;26.3398261488;24.3573147324;26.7015281585;25.0219187028;27.0778893309;27.7274911837;24.536602881;35.0074312498;26.6069329513;23.6521166768;38.5311473583;24.1646120463;22.9610701906;35.4690787035;27.210736444;22.5385160015;26.6713911782;24.7906872356;23.1114714142;22.61765068;35.3612624478;25.3783811669;26.0606863817;23.6854615219;27.3841135802;26.6387362038;24.8135153254;25.6092040492;26.4844973139;26.7741316396;25.6834755655;27.096115078;27.1153951161;27.2928412424;26.1233460749;23.0458104445;35.2126349816;25.0667467628;22.7581931119;35.5234906903;25.5840470113;22.3337531447;25.9341160158;34.5771378056;24.862020554;38.2943941154;22.6747590579;26.4431882474
2014-01-01 15:30:00;27.1117788851;24.7899947299;25.3862456521;23.7338621882;25.7318379609;24.1188572523;26.0636549362;26.6917312683;23.6629937984;34.0681475391;25.6203875473;22.8259385865;37.4395345602;23.3052785435;22.1507183222;34.5105501649;26.1760658661;21.7499232777;25.7027472747;23.9050400365;22.2994609239;21.8253954169;34.4053621713;24.4778722373;25.1194729808;22.8494956141;26.3448285845;25.6588605195;23.9233837325;24.6835377947;25.5002404464;25.8024477012;24.7594724837;26.0891667998;26.1124054299;26.2591783491;25.1770269512;22.2333153232;34.2599362528;24.1387667608;21.9516857028;34.5464222499;24.6571268972;21.5581196221;24.9688721189;33.6229090684;24.0342741911;37.1851220902;21.8732960581;25.478242841
2014-01-01 15:45:00;26.0865151771;23.9005599241;24.4716250331;23.1446767728;24.8013135785;23.2540469503;25.0960179015;25.6980559895;22.8264102248;33.1712520355;24.6747241082;22.0363536992;36.3876929948;22.4929321029;21.3766687779;33.5922469415;25.1924804438;20.9969559262;24.7732297607;23.0569684768;21.5233763346;21.0688226976;33.4910889323;23.573473203;24.2167782968;22.0506466609;25.3632241311;24.6872281538;23.0710416739;23.7961393203;24.5746399782;24.8700004265;23.8748669392;25.1609750075;25.1511384451;25.2833205802;24.2692665714;21.4595273471;33.3510135072;23.2922443238;21.1853838025;33.624540893;23.7689611473;20.8175529987;24.0587457931;32.6892974114;23.177731875;36.1177463128;21.1094452203;24.5539707346
2014-01-01 16:00:00;25.0908690268;23.049465234;23.6025816158;22.5893539516;23.9096405298;22.4271706946;24.1708201503;24.7460663711;22.0264816973;32.3133202684;23.7695874107;21.2821167029;35.3970528588;21.7187992566;20.6385991362;32.7128738304;24.2747151956;20.2793053366;23.8825407274;22.2459289233;20.7829137208;20.3692805704;32.6230882047;22.7320352211;23.3523020707;21.2878310525;24.4269305141;23.7772278864;22.2561718108;23.0146281685;23.7143477181;23.9763496417;23.028302868;24.2096330679;24.2306115974;24.3526611307;23.3997684373;20.7524405229;32.4817423172;22.456568376;20.4558673092;32.7453533775;23.0156944072;20.1491641934;23.1915832689;31.7604558515;22.3760445938;35.0919591275;20.3817687811;23.6690186111
