;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 15:30:00;294.65;294.65;294.65;288.357645938;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:45:00;294.65;294.65;294.65;288.308420267;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:00:00;294.65;294.65;294.65;288.26396022;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:15:00;294.65;294.65;294.65;288.21755423;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:30:00;294.65;294.65;294.65;288.168756183;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 16:45:00;294.65;294.65;294.65;288.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.070620936;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.728450729;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.617020767;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.51782029;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.41253089;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.317553435;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;288.22070245;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.160402326;293.15
2014-01-01 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.893126702;293.15
2014-01-01 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.786576514;293.15
2014-01-01 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.682286948;293.15
2014-01-01 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.506201196;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.287485705;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;288.119803767;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.283921631;292.65;290.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;290.65;293.15;293.15
2014-01-01 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;290.054601212;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;288.15;287.727439443;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.17452805;292.65;288.532617573;293.15;294.15;293.15;294.65;294.15;291.65;292.65;288.15;293.15;293.15;290.331140517;293.15;293.15
2014-01-01 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.968988556;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.4;292.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;288.050745138;292.65;288.287235662;293.15;294.15;293.15;291.65;294.15;291.65;292.65;288.15;293.15;293.15;290.270110985;293.15;293.15
2014-01-01 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.898182072;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.488298554;292.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;287.95003232;292.65;288.15;293.15;294.15;293.15;290.690565394;294.15;291.65;293.15;288.15;293.15;293.15;290.200867695;293.15;293.15
2014-01-01 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;289.834223961;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.207649586;290.65;294.15;293.15;288.15;287.65;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;287.856611858;292.65;288.15;289.134782327;294.15;293.15;294.65;294.15;291.65;289.149994072;288.15;293.15;293.15;290.146694491;293.15;293.15
2014-01-01 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.215413918;293.65;292.65;288.15;289.763957034;288.15;293.15;294.15;293.15;289.863987861;294.65;292.65;288.088988721;289.081120749;294.15;293.15;288.15;287.65;293.15;289.173654279;293.15;293.15;292.65;288.15;294.65;291.65;287.747070515;292.65;288.15;288.777225919;294.15;293.15;294.65;293.65;291.65;288.79939749;288.15;293.15;293.15;290.08301454;293.15;293.15
2014-01-01 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.86285867;293.65;292.65;288.15;289.699243104;288.15;293.15;293.65;293.15;289.556186502;294.65;292.65;287.974187029;288.874115521;294.15;293.15;288.15;287.65;293.15;288.812093469;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.650940121;293.9;289.936349891;294.65;293.65;291.65;288.664071699;288.15;293.15;290.65;290.026012744;289.539674705;293.15
2014-01-01 23:45:00;294.65;294.65;294.65;292.65;294.65;291.401214048;289.6143621;294.65;288.722363044;293.65;292.65;288.15;289.63261629;288.15;293.15;293.65;293.15;289.425494917;294.65;292.65;287.860332687;288.749295708;294.15;293.15;288.15;287.65;293.15;288.66919631;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.52607389;293.65;289.5982433;290.707686595;293.65;291.65;288.534869861;288.15;293.15;288.730577872;289.948236638;289.209204086;293.15
2014-01-02 00:00:00;294.65;294.65;294.65;292.65;294.65;291.025082431;289.271158515;294.65;288.557292145;293.65;292.65;288.15;289.565428791;288.15;289.750544874;293.65;293.15;289.288879516;294.65;292.65;287.753320335;288.628116985;293.65;293.15;288.15;287.65;293.15;288.52724087;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.379636835;293.65;289.413732405;290.372915011;293.65;291.65;288.407728376;288.15;293.15;288.484911756;289.894201037;289.067516347;293.15
2014-01-02 00:15:00;294.65;294.65;294.65;292.65;294.65;290.867451404;289.096755457;294.65;288.437488619;293.65;292.65;288.15;289.497441112;288.15;289.411260427;293.65;293.15;289.13687279;294.65;292.65;287.65;288.509635643;293.65;289.257102781;288.15;287.65;293.15;288.397813361;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.270018543;293.65;289.242946562;290.246171386;293.65;291.65;288.278189985;288.15;293.15;288.334804131;289.83602299;288.946583479;293.15
2014-01-02 00:30:00;294.65;294.65;294.65;292.65;294.65;290.735114118;288.936929462;294.65;288.323976258;293.65;292.65;288.15;289.427129446;288.15;289.213140606;293.65;293.15;288.986034653;294.65;292.65;287.65;288.388248013;293.65;288.905761963;288.15;287.65;293.15;288.289585211;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;289.084207025;290.135322083;293.65;291.65;288.15;288.15;293.15;288.205816008;289.781329248;288.833871872;293.15
2014-01-02 00:45:00;294.65;294.65;294.65;292.65;294.65;290.603203618;288.788247508;294.65;288.20300948;293.65;292.65;288.15;289.359293339;288.15;289.072939363;293.65;293.15;288.84148114;294.65;292.65;287.65;288.269800562;293.65;288.741309928;288.15;287.65;293.15;288.177005578;289.798072027;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;288.934574097;290.015405954;293.65;291.65;288.15;288.15;293.15;288.15;289.7242778;288.717535357;293.15
2014-01-02 01:00:00;294.65;294.65;294.65;292.65;294.65;290.48498836;288.656675797;294.65;288.088698392;293.65;292.65;288.15;289.290896233;288.15;288.939274172;293.65;293.15;288.719696082;294.65;292.65;287.65;288.15;294.15;288.614632323;288.15;287.65;293.15;288.065972971;289.473499762;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.788243158;289.899549548;293.65;288.15;288.15;291.65;293.15;288.15;289.66524092;288.612526295;293.15
2014-01-02 01:15:00;294.65;294.65;294.65;292.65;294.65;290.359925347;288.527077283;294.65;287.975949342;293.65;292.65;288.15;289.222854096;288.15;288.798488937;293.65;293.15;288.597243613;294.65;292.65;287.65;288.15;294.15;288.487041579;288.15;287.65;293.15;287.960502044;289.326880553;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.644907502;289.79663937;293.65;288.15;288.15;288.15;293.15;288.15;289.611076008;288.498882565;293.15
2014-01-02 01:30:00;294.65;291.100066452;294.65;292.65;294.65;291.65;288.398590977;294.65;287.861449183;293.65;292.65;288.15;289.153873393;288.15;288.669771315;293.65;293.15;288.480476171;294.65;292.65;287.65;288.15;293.9;288.369167628;288.15;287.65;293.15;287.853750247;289.180783719;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.495168495;289.692944144;293.65;288.15;288.15;288.15;293.15;288.15;289.55518284;288.388910953;293.15
2014-01-02 01:45:00;294.65;290.764635694;290.90771316;292.65;294.65;290.240900158;288.272440177;294.65;287.753650166;293.65;292.65;288.15;289.089290399;288.15;288.538563109;293.65;293.15;288.367029748;294.65;292.65;287.65;288.15;293.65;288.259169629;288.15;287.65;293.15;287.74978966;289.047675673;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.348554658;289.59388474;293.65;288.15;288.15;288.15;293.15;288.15;289.498375254;288.284030897;293.15
2014-01-02 02:00:00;294.65;290.622802862;290.56289008;292.65;294.65;290.047541588;288.15;294.65;287.65;293.65;293.15;288.15;289.02662385;288.15;288.41541869;293.65;293.15;288.257176292;294.65;292.65;287.65;288.15;293.65;288.136199967;289.9;287.65;293.15;287.65;288.911259195;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.201565417;289.494695816;293.65;288.15;288.15;288.15;293.15;288.15;289.449092174;288.18049232;289.440754693
2014-01-02 02:15:00;294.65;290.489697137;290.416788841;292.65;294.65;289.929051836;293.15;294.65;287.65;293.65;293.15;288.15;288.966152437;288.15;288.290992767;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;288.02957483;288.15;287.65;288.674965557;287.65;288.770793504;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.050890891;289.400488429;293.65;288.15;288.15;288.15;293.15;288.15;289.39985033;288.077082214;289.092097678
2014-01-02 02:30:00;290.961407403;290.360897644;290.297827098;292.65;294.65;289.813620244;288.331809357;291.65;287.65;293.65;288.65;288.15;288.906093249;288.15;288.167327625;293.65;288.705567166;288.15;294.65;292.65;287.65;288.15;293.65;287.927827088;288.15;287.65;288.283751313;290.4;288.63089902;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.65;289.304767472;293.65;288.15;288.15;288.15;290.65;288.15;289.348342191;287.977069445;288.93752457
2014-01-02 02:45:00;290.599378681;290.24137263;290.166100862;292.65;294.65;289.706748061;288.15;290.146438736;287.65;293.65;288.19523729;288.15;288.844958637;288.15;288.050017936;293.65;288.34334995;288.15;294.65;292.65;287.65;288.15;293.65;287.811661756;288.15;287.65;288.120946837;287.65;288.51075364;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.84359047;289.212947876;293.65;288.15;288.15;288.15;290.114464824;288.15;289.301537649;287.881388131;288.794948997
2014-01-02 03:00:00;290.445170817;290.120660804;290.032620786;292.65;294.65;289.597264734;288.15;289.945900463;287.65;293.65;288.065401224;288.15;288.786804028;288.15;287.928217138;293.65;288.211474576;288.15;294.65;292.65;287.65;288.15;293.65;287.707365299;288.15;287.65;287.958049005;287.65;288.383914744;293.15;292.65;293.15;294.65;291.65;287.65;292.9;293.15;288.15;293.65;287.664703184;289.122645015;293.65;288.15;288.15;288.15;289.984914964;293.15;289.25281619;287.776490531;288.667917258
2014-01-02 03:15:00;290.313314539;290.005243236;289.912358441;292.65;294.65;289.484419944;288.15;289.825288474;287.65;293.65;287.955075072;288.15;288.727773106;288.15;287.808398624;293.65;288.104372355;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.830585354;287.65;288.257780479;293.15;292.65;293.15;294.65;288.15;287.65;288.466735577;293.15;288.15;293.65;287.523578347;289.027857458;293.65;288.15;288.15;288.15;289.890890693;288.15;289.201734427;287.679798958;288.54269644
2014-01-02 03:30:00;290.182541609;289.884697868;289.777412718;292.65;294.65;289.379769151;288.15;289.710374062;287.65;293.65;287.850341273;288.15;288.668998577;288.15;287.692335035;293.65;288.002998849;288.15;294.65;292.65;287.65;288.15;293.65;290.4;288.15;287.65;287.705599601;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.15;293.15;288.15;293.65;287.397104134;288.940092181;293.65;288.15;288.15;288.15;289.774286005;288.15;289.155371326;287.65;288.418468511
2014-01-02 03:45:00;290.049927682;289.771975945;289.648617724;292.65;294.65;289.272504198;288.15;289.603065273;287.65;293.65;287.74772474;288.15;288.6105533;288.15;287.65;293.65;287.906663212;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;287.265729055;288.846805512;293.65;288.15;288.15;288.15;289.678151739;288.15;289.107110438;287.65;288.29757391
