;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 12:45:00;287.675653989;287.271576245;287.157704985;289.894586785;287.111590681;287.094194524;286.068289797;287.02482873;286.096391403;294.15;286.564543349;285.577177796;292.65;285.534120065;286.085643051;294.15;286.719513724;286.402018147;287.080245346;286.820853545;285.83112207;285.84823796;294.15;286.469607562;285.778579216;285.577723107;286.946124851;285.889021566;287.569771125;286.933062927;286.842954273;285.859917854;287.183647536;286.278114974;286.229566004;286.777864784;286.029224746;285.881882093;294.15;286.009034603;285.985049525;294.15;286.503755728;285.795044472;285.791489858;293.15;286.024271442;293.15;286.271462101;287.709149666
2014-01-01 13:00:00;287.723414532;287.304329938;287.204178429;289.874188201;287.150003525;287.293376851;286.078068272;287.057711325;286.013974558;294.15;286.600986107;285.606601331;292.65;285.563926242;286.145117103;294.15;286.753878139;286.676552759;287.114241537;286.855347306;285.826774768;285.896091162;294.15;286.446957028;285.813497472;285.601846395;286.899689882;285.860950117;287.605693902;286.964472861;286.895924479;285.884775396;287.220994425;286.368317145;286.286134216;286.712043577;286.040434504;285.964393336;294.15;286.160734173;286.008861968;294.15;286.498843918;285.833046628;285.830565723;293.15;285.98033121;293.15;286.370585375;287.297266157
2014-01-01 13:15:00;287.779981679;287.340298933;287.253422776;289.851042303;287.181424377;286.856067653;286.11372041;287.092538359;286.004527353;294.15;286.634577236;285.631371864;292.65;285.708027638;286.067517055;294.15;286.779701985;286.458412967;287.167488066;286.893532699;285.861533492;285.936083992;294.15;286.485172471;285.851560432;285.625835896;286.934675238;285.943325047;287.242583484;286.964100232;286.933763167;285.916237117;287.250678117;286.443738529;285.907141205;286.724738306;286.054402679;286.017241476;294.15;286.134400001;286.137267922;294.15;286.64206932;285.874361629;285.856808919;293.15;286.014830405;293.15;286.906809524;287.22209198
2014-01-01 13:30:00;287.811104289;287.375483739;287.328254943;289.822239475;287.216057574;286.740845504;286.150177724;287.122393658;286.034411116;294.15;286.690189468;285.648840521;292.65;285.675310501;286.074246619;294.15;286.823157434;286.362670126;287.202465925;286.930726441;285.902112299;285.970671848;294.15;286.997481589;285.882878327;285.649153229;286.972808819;286.003322236;287.155051782;286.970784075;286.999218223;285.941777542;287.279657106;286.495421072;285.775192864;286.800764534;286.070982695;286.068785035;294.15;286.131864643;286.098944103;294.15;286.847234772;285.911238798;285.896670971;293.15;286.193477531;293.15;286.434887961;287.2274525
2014-01-01 13:45:00;288.104826688;287.41191983;287.377993628;289.798103859;287.250535173;286.702081673;286.152413709;287.155126582;286.062619409;294.15;286.765011781;285.669574036;292.65;285.714776985;286.242811613;294.15;286.988178685;286.360062098;287.204078483;286.965683651;286.111974286;286.000699653;294.15;287.076688049;285.910740593;285.665117733;287.005249961;286.077356352;287.161184576;287.002920863;287.028798029;285.959429687;287.292540365;286.520911618;285.735313796;286.844528953;286.10401387;286.114558101;294.15;286.151756658;286.141095436;294.15;286.920757163;285.941097602;285.906763289;293.15;286.164453706;293.15;286.327160984;287.289379337
2014-01-01 14:00:00;288.541150579;287.461672374;287.418246764;289.770904964;287.281745733;286.749997036;286.187191687;287.187731911;286.095482883;294.15;286.820424815;285.68591076;292.65;285.760802598;286.688543479;294.15;286.94374733;287.01797838;287.213607253;287.000855413;286.110556101;286.036002272;294.15;286.806654633;285.941091719;285.68303884;287.031073584;286.128151013;287.338659983;287.028984121;287.044527239;285.977736101;287.312997434;286.522859786;285.735424109;286.875386536;286.127653013;286.111996575;294.15;286.18597723;286.188113486;294.15;286.979055187;285.974455572;285.906238347;293.15;286.172646317;293.15;286.449101249;287.298363786
2014-01-01 14:15:00;288.314772138;287.50692014;287.459386939;289.738520147;287.357137557;286.794330736;286.253482479;287.208197509;286.130476139;294.15;286.848758421;285.695813539;292.65;285.790925139;286.383965573;294.15;286.961664512;286.906491375;287.23582995;287.024417717;286.236153146;286.071388639;294.15;286.744117604;285.967440406;285.697401168;287.055810084;286.225301661;287.308269765;287.041808705;287.042517449;285.995502289;287.330184677;286.514423001;285.744790102;286.916322497;286.148761548;286.161891619;294.15;286.217410158;286.239059772;294.15;287.045522923;286.004170486;285.908005594;293.15;286.22892855;293.15;286.405666594;287.291776341
2014-01-01 14:30:00;287.978074918;287.504517592;287.48203026;289.711338307;287.44999043;286.803903578;286.308304602;287.229110642;286.173878962;294.15;286.865604101;285.709837491;292.65;285.832338843;286.28206753;294.15;286.983309245;286.639424561;287.272992531;287.043305392;286.176997399;286.101279044;294.15;286.719548383;285.987414789;285.707082554;287.050009396;286.221914153;287.2288654;287.120300295;287.038161831;286.005612852;287.344535627;286.561659375;285.810110795;286.94824365;286.176112551;286.130842213;294.15;286.264111727;286.305779569;294.15;287.007076832;286.027652674;285.91752636;293.15;286.221546291;293.15;286.4291759;287.311872945
2014-01-01 14:45:00;287.838065724;287.491284066;287.508641966;289.680381211;287.531381805;287.027901981;286.694542352;287.356011697;286.191825148;294.15;286.853748509;285.719031127;292.65;285.866865216;286.296511452;294.15;286.986370865;286.565803141;287.313466143;287.065104431;286.123277783;286.122637442;294.15;286.684354613;286.008113554;285.713999824;287.048018851;286.220264233;287.186872608;287.182341257;287.215288376;286.017987009;287.354673914;286.537344287;285.8358705;286.90793888;286.191407213;286.126138473;294.15;286.40395899;286.333599511;294.15;286.899210691;286.054133973;285.930358438;293.15;286.21315305;293.15;286.554626928;287.251677667
2014-01-01 15:00:00;287.845238072;287.522198924;287.529497357;289.641238106;287.561740218;286.890567968;286.996081012;287.286924696;286.216598216;294.15;286.834548713;285.719039838;292.65;285.839295839;286.322078873;294.15;286.992462783;286.537099824;287.327029789;287.155895178;286.105240384;286.140959937;294.15;286.669679799;286.02216152;285.720209177;287.054938472;286.216515614;287.17771405;287.193387669;287.101876368;286.023418952;287.395667307;286.507134407;285.847692215;286.894155684;286.207183519;286.141681985;294.15;286.435232711;286.334481995;294.15;286.930869584;286.074159203;285.938683311;293.15;286.234513596;293.15;286.492232109;287.363118215
2014-01-01 15:15:00;287.86153913;287.521641479;287.485155561;289.604326946;287.565139788;286.892752475;286.612270502;287.270522036;286.262122642;294.15;286.815052054;285.720424133;292.65;285.822363246;286.33242834;294.15;287.084965955;286.548825307;287.335298158;287.154026919;286.133658938;286.175602821;294.15;286.661513708;286.036218898;285.720018595;287.066888473;286.220427954;287.187897797;287.347104025;287.039943422;286.017223604;287.426576094;286.493280902;285.8822165;286.927130444;286.225403778;286.1634069;294.15;286.349054228;286.360181182;294.15;286.924308435;286.085148492;285.948607515;293.15;286.226050455;293.15;286.499474223;287.402012249
2014-01-01 15:30:00;287.835555205;287.513102038;287.454800835;289.563577005;287.652786566;286.904400398;286.476382805;287.27677092;286.271943538;294.15;286.81005148;285.717119972;292.65;285.804985508;286.328626487;294.15;287.045538773;286.579632065;287.354527253;287.115623294;286.1682987;286.227999064;294.15;286.67745691;286.045161232;285.71097738;287.069526181;286.204242482;287.192358502;287.301484883;287.032245723;286.017420621;287.421231733;286.486615895;285.884533001;286.936577856;286.249396114;286.167041172;294.15;286.332252489;286.353893738;294.15;286.932243677;286.099225339;285.949386388;293.15;286.21801013;293.15;286.574150423;287.318740931
2014-01-01 15:45:00;287.9702593;287.520373894;287.455085807;289.517242213;287.591396452;287.024531131;287.011686845;287.28102671;286.293932636;294.15;286.804969188;285.70742057;292.65;285.7959042;286.312021278;294.15;287.098217913;286.557400721;287.343904379;287.107096344;286.18421782;286.256823827;294.15;286.71833584;286.045375056;285.708479287;287.083508332;286.21640818;287.194502184;287.227379203;287.140384541;286.012654992;287.417466941;286.452908989;285.882462184;287.051029517;286.276937612;286.182365827;294.15;286.33163282;286.313976902;294.15;286.911576162;286.109586351;285.956288942;293.15;286.26290134;293.15;286.698822406;287.341640753
2014-01-01 16:00:00;288.038365849;287.616801167;287.463495065;289.47607938;287.579759953;286.963456145;286.833810003;287.315369653;286.293011329;294.15;286.806385358;285.702210905;292.9;285.795760494;286.464192791;294.15;287.06751392;286.519049246;287.34571423;287.090836596;286.320780329;286.280796449;294.15;286.827826855;286.053598639;285.702013263;287.097746493;286.238358685;287.202825326;287.211822724;287.064394127;286.001345061;287.415356265;286.434279563;285.884344787;286.98981376;286.303486212;286.199978915;294.15;286.348988836;286.293951218;294.15;286.896540446;286.113979861;285.962663659;293.15;286.29576937;293.15;286.646983592;287.409216663
2014-01-01 16:15:00;288.030395316;287.500908592;287.470329577;289.432471833;287.563735415;287.078661046;286.558933161;287.331005847;286.417777121;294.15;286.805341692;285.693867818;293.15;285.791413852;287.126777748;294.15;287.05810526;286.52091617;287.352109209;287.058807201;286.261981288;286.411446017;294.15;286.866738966;286.057699671;285.693345732;287.096528046;286.274981165;287.393102456;287.21693887;287.079602367;285.994300851;287.406430088;286.427464092;285.891942322;287.070006424;286.315947013;286.214662727;294.15;286.399336603;286.294274943;294.15;286.889570175;286.122973739;285.960581705;293.15;286.385994608;293.15;286.611113373;287.59296763
2014-01-01 16:30:00;288.026560451;287.440598359;287.476734388;289.383854862;287.539470108;286.9435151;286.607119389;287.344849641;286.462772371;294.15;286.798859147;285.679853071;293.15;285.785022746;287.360049421;294.15;287.059531691;286.637888348;287.357055736;287.005148064;286.226621679;286.347525037;294.15;286.905328339;286.05580248;285.680017804;287.099735258;286.296554967;287.753880037;287.201767798;287.060745653;285.977992302;287.387547672;286.420203709;285.897320065;286.969434318;286.330282154;286.216063493;294.15;286.564312775;286.303684624;294.15;286.854823691;286.128936423;285.962343673;293.15;286.393928822;293.15;286.589416838;287.542321434
2014-01-01 16:45:00;287.913410215;287.40911897;287.473320888;289.340692132;287.522543554;286.896691226;286.532021854;287.351809011;286.371485228;294.15;286.797288003;285.670746064;293.15;285.782303714;286.891763047;294.15;287.043651559;286.672329487;287.374043431;286.979744758;286.21123568;286.293396182;294.15;286.867735152;286.062244307;285.66831893;287.091335517;286.30696561;287.367583593;287.177699898;287.076283964;285.969573928;287.374080036;286.408414255;285.907059484;286.93065783;286.334952771;286.245102216;294.15;286.526508284;286.307077762;294.15;286.840231033;286.129313733;285.963410696;293.15;286.370890738;293.15;286.607388186;287.516391902
2014-01-01 17:00:00;287.820609195;287.397581101;287.509959659;293.15;287.511916362;287.005870059;286.502479163;287.353667693;286.332103913;294.15;286.79291674;285.655015888;292.9;285.776086566;286.679896388;294.15;287.043839861;286.579661818;287.384336186;286.970333971;286.205864422;286.279097774;294.15;286.828540218;286.072190908;285.657782372;287.081733205;286.296520481;287.228537282;287.164959667;287.057043407;285.95707714;287.373577916;286.402144096;286.420189178;286.932547912;286.330385059;286.21383598;294.15;286.504726875;286.316155199;294.15;286.84060085;286.134586111;285.964919199;293.15;286.476938744;293.15;286.649594505;287.552217342
2014-01-01 17:15:00;287.797162308;287.389880148;287.524286323;293.15;287.4917653;286.96365076;286.499032952;287.430722269;286.341040768;294.15;286.783157392;285.643990135;292.65;285.763980554;286.503127894;294.15;287.037888158;286.899727774;287.379400872;286.961786715;286.192825099;286.283775676;294.15;286.751530822;286.079768201;285.641715301;287.102961965;286.274941499;287.172801462;287.173613824;287.040484389;285.938677508;287.362465635;286.393483336;286.348270262;286.947398045;286.339408811;286.201706884;294.15;286.610872982;286.360406857;294.15;286.832873841;286.137076447;285.957582669;293.15;286.400420956;293.15;286.64822591;287.379597643
2014-01-01 17:30:00;287.811023423;287.379099357;287.523994028;293.15;287.472801295;287.041184238;286.500615738;287.348759061;286.317861307;294.15;286.778472677;285.630190089;292.65;285.754432017;286.415429137;294.15;287.02484448;287.058623355;287.382741535;286.949079401;286.186142187;286.314282295;294.15;286.754114187;286.219445632;285.631632716;287.126417734;286.264667127;287.115222759;287.186376162;287.023911245;285.925100862;287.354048924;286.379760524;286.115499444;286.948572774;286.346796027;286.184045279;294.15;286.509662736;287.058675277;294.15;286.826136201;286.134200562;285.956811548;293.15;286.58134768;293.15;286.667024767;287.287424733
2014-01-01 17:45:00;288.146015772;287.374268829;287.553671608;293.15;287.463131492;287.497102813;286.494145642;287.311775851;286.298509841;294.15;286.771173829;285.611096811;292.65;285.745513649;286.4049272;294.15;287.029212636;286.697066891;287.374760419;286.941872778;286.176698828;286.326428712;294.15;286.913415707;286.163972093;285.683526133;287.128928339;286.285494959;287.100311784;287.177042742;286.998819128;285.906547927;287.352919361;286.371475733;286.0477244;286.949143817;286.341577817;286.195682307;294.15;286.517028918;286.97931841;294.15;286.914655954;286.136415626;285.963915516;293.15;286.433441963;293.15;286.639191976;287.254200707
2014-01-01 18:00:00;288.520167645;287.365009174;287.5033845;293.15;287.48249669;287.20425569;286.531845177;287.279798634;286.295592084;294.15;286.758667714;285.597270882;292.65;285.73011508;286.449714364;294.15;287.023007775;286.580480369;287.357788682;286.93221219;286.153240885;286.329748754;294.15;286.859207992;286.139705365;285.778335721;287.15047405;286.306539506;287.156213892;287.171772046;286.934610764;285.886310392;287.343184247;286.360857066;286.135144098;286.972311969;286.344512296;286.312268842;294.15;286.527727888;287.148091791;294.15;286.802504609;286.132234721;285.985242759;293.15;286.498292148;293.15;286.600885786;287.323333842
2014-01-01 18:15:00;288.201487461;287.354399724;287.447925517;293.15;287.508619811;287.165505422;286.574627005;287.258735139;286.282743155;294.15;286.751404043;285.580970129;292.65;285.719421009;286.46051512;294.15;287.01356083;286.582322906;287.350472011;286.917414841;286.139923188;286.333883507;294.15;286.836548501;286.154794224;285.746303538;287.128030938;286.314720364;287.18336315;287.200403073;286.889007019;285.870274873;287.327701343;286.345269393;286.082274124;286.945330537;286.344416166;286.230315893;294.15;286.546510172;286.738553622;294.15;286.771420728;286.132871209;286.128165437;293.15;286.370534802;293.15;286.824342276;287.259205191
2014-01-01 18:30:00;287.945015701;287.352599964;287.409805023;292.9;287.550252204;287.468550398;286.818647374;287.233392089;286.28574876;294.15;286.737889469;285.559578444;292.65;285.702086464;286.471129319;294.15;286.984077683;286.692327354;287.340786501;286.907898981;286.123905585;286.44025228;294.15;286.906520227;286.134642188;285.732156781;287.079593107;286.32154838;287.175099791;287.184644593;286.867159168;285.851397072;287.325940266;286.3352168;286.106311676;286.909639198;286.443207313;286.256384555;294.15;286.545110145;286.57798816;294.15;286.779563845;286.166242904;286.070076933;293.15;286.336032663;293.15;287.451603636;287.615447378
2014-01-01 18:45:00;288.051563009;287.391041618;287.378111;292.65;287.568627455;287.710422892;287.163266962;287.209605032;286.302213696;294.15;286.72933173;285.547241432;292.65;285.691698074;286.46785656;294.15;286.963342671;286.920762695;287.324641407;286.895949444;286.109331674;286.346098867;294.15;286.891763709;286.120222875;285.737681824;287.048853838;286.325947523;287.1931296;287.196590982;286.853340623;285.82508613;287.314733372;286.31910427;286.123535515;286.880674168;286.374061359;286.262285116;294.15;286.536668831;286.529366653;294.15;286.78627428;286.170100602;286.063699201;293.15;286.322813177;293.15;287.340210223;288.086021228
2014-01-01 19:00:00;289.057109514;287.425927477;287.352348537;292.65;287.579078662;287.280904985;286.79591381;287.204745696;286.324581349;294.15;286.718271007;285.545130531;292.65;285.675310694;286.455843489;294.15;286.940972316;287.143975384;287.320973817;286.878953987;286.101756854;286.316061795;294.15;286.804108728;286.114650768;285.706940976;287.024135622;286.286062651;287.22689576;287.206578754;286.83580504;285.807702477;287.300674371;286.308202692;286.132850687;286.857085255;286.346584177;286.26757067;294.15;286.52769824;286.513314959;294.15;286.80426006;286.247696081;286.061504351;293.15;286.307007218;293.15;286.801406943;288.154600487
